tau,mag_triple,dx_three,dy_three,s3=1.3003845585056752,psi=1.393457227228705
-2.0000000000e+00,1.0605293259e+00,3.3254960306e-01,-2.4848811867e-02
-1.9995999600e+00,1.0605645864e+00,3.3257178980e-01,-2.4851956542e-02
-1.9991999200e+00,1.0605998715e+00,3.3259397067e-01,-2.4855101573e-02
-1.9987998800e+00,1.0606351814e+00,3.3261614567e-01,-2.4858246960e-02
-1.9983998400e+00,1.0606705159e+00,3.3263831478e-01,-2.4861392702e-02
-1.9979998000e+00,1.0607058752e+00,3.3266047799e-01,-2.4864538799e-02
-1.9975997600e+00,1.0607412593e+00,3.3268263530e-01,-2.4867685251e-02
-1.9971997200e+00,1.0607766681e+00,3.3270478670e-01,-2.4870832058e-02
-1.9967996800e+00,1.0608121017e+00,3.3272693219e-01,-2.4873979219e-02
-1.9963996400e+00,1.0608475601e+00,3.3274907174e-01,-2.4877126735e-02
-1.9959996000e+00,1.0608830434e+00,3.3277120536e-01,-2.4880274605e-02
-1.9955995600e+00,1.0609185515e+00,3.3279333304e-01,-2.4883422829e-02
-1.9951995200e+00,1.0609540845e+00,3.3281545476e-01,-2.4886571406e-02
-1.9947994799e+00,1.0609896424e+00,3.3283757052e-01,-2.4889720337e-02
-1.9943994399e+00,1.0610252252e+00,3.3285968032e-01,-2.4892869622e-02
-1.9939993999e+00,1.0610608330e+00,3.3288178414e-01,-2.4896019259e-02
-1.9935993599e+00,1.0610964657e+00,3.3290388197e-01,-2.4899169249e-02
-1.9931993199e+00,1.0611321234e+00,3.3292597381e-01,-2.4902319592e-02
-1.9927992799e+00,1.0611678061e+00,3.3294805964e-01,-2.4905470287e-02
-1.9923992399e+00,1.0612035138e+00,3.3297013947e-01,-2.4908621334e-02
-1.9919991999e+00,1.0612392465e+00,3.3299221328e-01,-2.4911772734e-02
-1.9915991599e+00,1.0612750043e+00,3.3301428106e-01,-2.4914924485e-02
-1.9911991199e+00,1.0613107872e+00,3.3303634280e-01,-2.4918076587e-02
-1.9907990799e+00,1.0613465951e+00,3.3305839850e-01,-2.4921229041e-02
-1.9903990399e+00,1.0613824282e+00,3.3308044815e-01,-2.4924381846e-02
-1.9899989999e+00,1.0614182865e+00,3.3310249174e-01,-2.4927535001e-02
-1.9895989599e+00,1.0614541699e+00,3.3312452926e-01,-2.4930688508e-02
-1.9891989199e+00,1.0614900785e+00,3.3314656071e-01,-2.4933842364e-02
-1.9887988799e+00,1.0615260122e+00,3.3316858606e-01,-2.4936996571e-02
-1.9883988399e+00,1.0615619712e+00,3.3319060533e-01,-2.4940151128e-02
-1.9879987999e+00,1.0615979555e+00,3.3317310018e-01,-2.4940352836e-02
-1.9875987599e+00,1.0616339650e+00,3.3323462554e-01,-2.4946461290e-02
-1.9871987199e+00,1.0616699998e+00,3.3325662647e-01,-2.4949616896e-02
-1.9867986799e+00,1.0617060599e+00,3.3327862127e-01,-2.4952772850e-02
-1.9863986399e+00,1.0617421453e+00,3.3330060994e-01,-2.4955929153e-02
-1.9859985999e+00,1.0617782561e+00,3.3332259247e-01,-2.4959085805e-02
-1.9855985599e+00,1.0618143923e+00,3.3334456884e-01,-2.4962242805e-02
-1.9851985199e+00,1.0618505538e+00,3.3336653904e-01,-2.4965400153e-02
-1.9847984798e+00,1.0618867407e+00,3.3338850308e-01,-2.4968557849e-02
-1.9843984398e+00,1.0619229531e+00,3.3341046094e-01,-2.4971715892e-02
-1.9839983998e+00,1.0619591909e+00,3.3343241262e-01,-2.4974874284e-02
-1.9835983598e+00,1.0619954542e+00,3.3345435809e-01,-2.4978033022e-02
-1.9831983198e+00,1.0620317430e+00,3.3347629737e-01,-2.4981192107e-02
-1.9827982798e+00,1.0620680573e+00,3.3349823043e-01,-2.4984351540e-02
-1.9823982398e+00,1.0621043971e+00,3.3352015727e-01,-2.4987511318e-02
-1.9819981998e+00,1.0621407625e+00,3.3354207788e-01,-2.4990671443e-02
-1.9815981598e+00,1.0621771535e+00,3.3356399226e-01,-2.4993831914e-02
-1.9811981198e+00,1.0622135700e+00,3.3358590038e-01,-2.4996992731e-02
-1.9807980798e+00,1.0622500122e+00,3.3360780226e-01,-2.5000153894e-02
-1.9803980398e+00,1.0622864800e+00,3.3359052309e-01,-2.5000643649e-02
-1.9799979998e+00,1.0623229735e+00,3.3365158720e-01,-2.5006477255e-02
