tau,mag_triple,dx_three,dy_three,s3=1.2778349786200898,psi=-1.0026630929704057
-2.0000000000e+00,1.0605293543e+00,3.3254965065e-01,-2.4848773963e-02
-1.9595959596e+00,1.0642186927e+00,3.3475947391e-01,-2.5168145586e-02
-1.9191919192e+00,1.0681813774e+00,3.3690061642e-01,-2.5490907081e-02
-1.8787878788e+00,1.0724412634e+00,3.3896348362e-01,-2.5816779921e-02
-1.8383838384e+00,1.0770246238e+00,3.4093766315e-01,-2.6145442729e-02
-1.7979797980e+00,1.0819604332e+00,3.4281187042e-01,-2.6476527100e-02
-1.7575757576e+00,1.0872806912e+00,3.4457389269e-01,-2.6809613120e-02
-1.7171717172e+00,1.0930207902e+00,3.4621053251e-01,-2.7144224626e-02
-1.6767676768e+00,1.0992199370e+00,3.4770755089e-01,-2.7479824193e-02
-1.6363636364e+00,1.1059216349e+00,3.4904961115e-01,-2.7815807878e-02
-1.5959595960e+00,1.1131742388e+00,3.5022022451e-01,-2.8151499763e-02
-1.5555555556e+00,1.1210315951e+00,3.5120169842e-01,-2.8486146320e-02
-1.5151515152e+00,1.1295537829e+00,3.5197508941e-01,-2.8818910694e-02
-1.4747474747e+00,1.1388079742e+00,3.5252016191e-01,-2.9148866965e-02
-1.4343434343e+00,1.1488694381e+00,3.5281535535e-01,-2.9474994507e-02
-1.3939393939e+00,1.1598227152e+00,3.5283776187e-01,-2.9796172593e-02
-1.3535353535e+00,1.1717630002e+00,3.5256311740e-01,-3.0111175413e-02
-1.3131313131e+00,1.1847977740e+00,3.5196580932e-01,-3.0418667731e-02
-1.2727272727e+00,1.1990487427e+00,3.5101890435e-01,-3.0717201457e-02
-1.2323232323e+00,1.2146541501e+00,3.4969420057e-01,-3.1005213463e-02
-1.1919191919e+00,1.2317715544e+00,3.4796230799e-01,-3.1281025045e-02
-1.1515151515e+00,1.2505811795e+00,3.4579276251e-01,-3.1542843533e-02
-1.1111111111e+00,1.2712899869e+00,3.4315417808e-01,-3.1788766625e-02
-1.0707070707e+00,1.2941366553e+00,3.4001444234e-01,-3.2016790179e-02
-1.0303030303e+00,1.3193977168e+00,3.3634096090e-01,-3.2224820304e-02
-9.8989898990e-01,1.3473951737e+00,3.3210095496e-01,-3.2410690815e-02
-9.4949494949e-01,1.3785060355e+00,3.2726181673e-01,-3.2572187323e-02
-9.0909090909e-01,1.4131743647e+00,3.2179152568e-01,-3.2707079532e-02
-8.6868686869e-01,1.4519266405e+00,3.1565912718e-01,-3.2813163708e-02
-8.2828282828e-01,1.4953915586e+00,3.0883527224e-01,-3.2888317802e-02
