tau,mag_triple,mag_bin_q4,mag_bin_q2
-2.0000000000e+00,1.0605298106e+00,1.0605130910e+00,1.0605131940e+00
-1.9999199984e+00,1.0605368603e+00,1.0605201405e+00,1.0605202435e+00
-1.9998399968e+00,1.0605439109e+00,1.0605271910e+00,1.0605272940e+00
-1.9997599952e+00,1.0605509625e+00,1.0605342425e+00,1.0605343455e+00
-1.9996799936e+00,1.0605580150e+00,1.0605412949e+00,1.0605413979e+00
-1.9995999920e+00,1.0605650686e+00,1.0605483484e+00,1.0605484514e+00
-1.9995199904e+00,1.0605721232e+00,1.0605554028e+00,1.0605555058e+00
-1.9994399888e+00,1.0605791787e+00,1.0605624582e+00,1.0605625613e+00
-1.9993599872e+00,1.0605862352e+00,1.0605695146e+00,1.0605696177e+00
-1.9992799856e+00,1.0605932928e+00,1.0605765720e+00,1.0605766751e+00
-1.9991999840e+00,1.0606003513e+00,1.0605836304e+00,1.0605837335e+00
-1.9991199824e+00,1.0606074107e+00,1.0605906897e+00,1.0605907929e+00
-1.9990399808e+00,1.0606144712e+00,1.0605977501e+00,1.0605978532e+00
-1.9989599792e+00,1.0606215327e+00,1.0606048114e+00,1.0606049146e+00
-1.9988799776e+00,1.0606285952e+00,1.0606118738e+00,1.0606119769e+00
-1.9987999760e+00,1.0606356586e+00,1.0606189371e+00,1.0606190403e+00
-1.9987199744e+00,1.0606427230e+00,1.0606260014e+00,1.0606261046e+00
-1.9986399728e+00,1.0606497885e+00,1.0606330667e+00,1.0606331699e+00
-1.9985599712e+00,1.0606568549e+00,1.0606401330e+00,1.0606402362e+00
-1.9984799696e+00,1.0606639223e+00,1.0606472002e+00,1.0606473035e+00
-1.9983999680e+00,1.0606709906e+00,1.0606542685e+00,1.0606543718e+00
-1.9983199664e+00,1.0606780600e+00,1.0606613378e+00,1.0606614410e+00
-1.9982399648e+00,1.0606851304e+00,1.0606684080e+00,1.0606685113e+00
-1.9981599632e+00,1.0606922017e+00,1.0606754792e+00,1.0606755825e+00
-1.9980799616e+00,1.0606992741e+00,1.0606825514e+00,1.0606826547e+00
-1.9979999600e+00,1.0607063474e+00,1.0606896247e+00,1.0606897280e+00
-1.9979199584e+00,1.0607134218e+00,1.0606966989e+00,1.0606968022e+00
-1.9978399568e+00,1.0607204971e+00,1.0607037740e+00,1.0607038774e+00
-1.9977599552e+00,1.0607275734e+00,1.0607108502e+00,1.0607109536e+00
-1.9976799536e+00,1.0607346507e+00,1.0607179274e+00,1.0607180308e+00
-1.9975999520e+00,1.0607417290e+00,1.0607250056e+00,1.0607251089e+00
-1.9975199504e+00,1.0607488082e+00,1.0607320847e+00,1.0607321881e+00
-1.9974399488e+00,1.0607558885e+00,1.0607391649e+00,1.0607392683e+00
-1.9973599472e+00,1.0607629698e+00,1.0607462460e+00,1.0607463494e+00
-1.9972799456e+00,1.0607700520e+00,1.0607533281e+00,1.0607534316e+00
-1.9971999440e+00,1.0607771353e+00,1.0607604112e+00,1.0607605147e+00
-1.9971199424e+00,1.0607842195e+00,1.0607674953e+00,1.0607675988e+00
-1.9970399408e+00,1.0607913047e+00,1.0607745804e+00,1.0607746839e+00
-1.9969599392e+00,1.0607983909e+00,1.0607816665e+00,1.0607817700e+00
-1.9968799376e+00,1.0608054782e+00,1.0607887536e+00,1.0607888571e+00
-1.9967999360e+00,1.0608125664e+00,1.0607958417e+00,1.0607959452e+00
-1.9967199344e+00,1.0608196556e+00,1.0608029308e+00,1.0608030343e+00
-1.9966399328e+00,1.0608267457e+00,1.0608100208e+00,1.0608101244e+00
-1.9965599312e+00,1.0608338369e+00,1.0608171119e+00,1.0608172154e+00
-1.9964799296e+00,1.0608409291e+00,1.0608242039e+00,1.0608243075e+00
-1.9963999280e+00,1.0608480223e+00,1.0608312970e+00,1.0608314006e+00
-1.9963199264e+00,1.0608551164e+00,1.0608383910e+00,1.0608384946e+00
-1.9962399248e+00,1.0608622116e+00,1.0608454860e+00,1.0608455897e+00
-1.9961599232e+00,1.0608693077e+00,1.0608525820e+00,1.0608526857e+00
-1.9960799216e+00,1.0608764049e+00,1.0608596791e+00,1.0608597827e+00
-1.9959999200e+00,1.0608835030e+00,1.0608667771e+00,1.0608668807e+00
-1.9959199184e+00,1.0608906021e+00,1.0608738761e+00,1.0608739798e+00
-1.9958399168e+00,1.0608977023e+00,1.0608809761e+00,1.0608810798e+00
-1.9957599152e+00,1.0609048034e+00,1.0608880771e+00,1.0608881808e+00
-1.9956799136e+00,1.0609119055e+00,1.0608951790e+00,1.0608952828e+00
-1.9955999120e+00,1.0609190086e+00,1.0609022820e+00,1.0609023858e+00
-1.9955199104e+00,1.0609261127e+00,1.0609093860e+00,1.0609094898e+00
-1.9954399088e+00,1.0609332178e+00,1.0609164910e+00,1.0609165947e+00
-1.9953599072e+00,1.0609403239e+00,1.0609235969e+00,1.0609237007e+00
-1.9952799056e+00,1.0609474310e+00,1.0609307039e+00,1.0609308077e+00
-1.9951999040e+00,1.0609545390e+00,1.0609378118e+00,1.0609379157e+00
-1.9951199024e+00,1.0609616481e+00,1.0609449208e+00,1.0609450246e+00
-1.9950399008e+00,1.0609687582e+00,1.0609520307e+00,1.0609521346e+00
-1.9949598992e+00,1.0609758693e+00,1.0609591417e+00,1.0609592456e+00
-1.9948798976e+00,1.0609829813e+00,1.0609662536e+00,1.0609663575e+00
-1.9947998960e+00,1.0609900944e+00,1.0609733666e+00,1.0609734705e+00
-1.9947198944e+00,1.0609972085e+00,1.0609804805e+00,1.0609805844e+00
-1.9946398928e+00,1.0610043235e+00,1.0609875954e+00,1.0609876993e+00
-1.9945598912e+00,1.0610114396e+00,1.0609947114e+00,1.0609948153e+00
-1.9944798896e+00,1.0610185566e+00,1.0610018283e+00,1.0610019322e+00
-1.9943998880e+00,1.0610256747e+00,1.0610089462e+00,1.0610090502e+00
-1.9943198864e+00,1.0610327937e+00,1.0610160651e+00,1.0610161691e+00
-1.9942398848e+00,1.0610399138e+00,1.0610231850e+00,1.0610232890e+00
-1.9941598832e+00,1.0610470348e+00,1.0610303059e+00,1.0610304100e+00
-1.9940798816e+00,1.0610541568e+00,1.0610374279e+00,1.0610375319e+00
-1.9939998800e+00,1.0610612799e+00,1.0610445508e+00,1.0610446548e+00
-1.9939198784e+00,1.0610684039e+00,1.0610516747e+00,1.0610517787e+00
-1.9938398768e+00,1.0610755289e+00,1.0610587996e+00,1.0610589036e+00
-1.9937598752e+00,1.0610826550e+00,1.0610659255e+00,1.0610660296e+00
-1.9936798736e+00,1.0610897820e+00,1.0610730524e+00,1.0610731565e+00
-1.9935998720e+00,1.0610969100e+00,1.0610801803e+00,1.0610802844e+00
-1.9935198704e+00,1.0611040390e+00,1.0610873092e+00,1.0610874133e+00
-1.9934398688e+00,1.0611111691e+00,1.0610944391e+00,1.0610945432e+00
-1.9933598672e+00,1.0611183001e+00,1.0611015700e+00,1.0611016741e+00
-1.9932798656e+00,1.0611254321e+00,1.0611087019e+00,1.0611088060e+00
-1.9931998640e+00,1.0611325651e+00,1.0611158348e+00,1.0611159389e+00
-1.9931198624e+00,1.0611396992e+00,1.0611229687e+00,1.0611230729e+00
-1.9930398608e+00,1.0611468342e+00,1.0611301036e+00,1.0611302078e+00
-1.9929598592e+00,1.0611539702e+00,1.0611372395e+00,1.0611373437e+00
-1.9928798576e+00,1.0611611072e+00,1.0611443764e+00,1.0611444806e+00
-1.9927998560e+00,1.0611682453e+00,1.0611515143e+00,1.0611516185e+00
-1.9927198544e+00,1.0611753843e+00,1.0611586531e+00,1.0611587574e+00
-1.9926398528e+00,1.0611825243e+00,1.0611657930e+00,1.0611658973e+00
-1.9925598512e+00,1.0611896653e+00,1.0611729339e+00,1.0611730382e+00
-1.9924798496e+00,1.0611968074e+00,1.0611800758e+00,1.0611801802e+00
-1.9923998480e+00,1.0612039504e+00,1.0611872187e+00,1.0611873231e+00
-1.9923198464e+00,1.0612110944e+00,1.0611943627e+00,1.0611944670e+00
-1.9922398448e+00,1.0612182395e+00,1.0612015076e+00,1.0612016119e+00
-1.9921598432e+00,1.0612253855e+00,1.0612086535e+00,1.0612087578e+00
-1.9920798416e+00,1.0612325325e+00,1.0612158004e+00,1.0612159048e+00
-1.9919998400e+00,1.0612396806e+00,1.0612229483e+00,1.0612230527e+00
-1.9919198384e+00,1.0612468296e+00,1.0612300972e+00,1.0612302016e+00
-1.9918398368e+00,1.0612539796e+00,1.0612372471e+00,1.0612373515e+00
-1.9917598352e+00,1.0612611307e+00,1.0612443980e+00,1.0612445025e+00
-1.9916798336e+00,1.0612682827e+00,1.0612515499e+00,1.0612516544e+00
-1.9915998320e+00,1.0612754358e+00,1.0612587029e+00,1.0612588073e+00
-1.9915198304e+00,1.0612825898e+00,1.0612658568e+00,1.0612659613e+00
-1.9914398288e+00,1.0612897449e+00,1.0612730117e+00,1.0612731162e+00
-1.9913598272e+00,1.0612969010e+00,1.0612801677e+00,1.0612802722e+00
-1.9912798256e+00,1.0613040580e+00,1.0612873246e+00,1.0612874291e+00
-1.9911998240e+00,1.0613112161e+00,1.0612944825e+00,1.0612945871e+00
-1.9911198224e+00,1.0613183752e+00,1.0613016415e+00,1.0613017460e+00
-1.9910398208e+00,1.0613255352e+00,1.0613088014e+00,1.0613089060e+00
-1.9909598192e+00,1.0613326963e+00,1.0613159624e+00,1.0613160670e+00
-1.9908798176e+00,1.0613398584e+00,1.0613231243e+00,1.0613232289e+00
-1.9907998160e+00,1.0613470215e+00,1.0613302873e+00,1.0613303919e+00
-1.9907198144e+00,1.0613541856e+00,1.0613374512e+00,1.0613375559e+00
-1.9906398128e+00,1.0613613507e+00,1.0613446162e+00,1.0613447209e+00
-1.9905598112e+00,1.0613685168e+00,1.0613517822e+00,1.0613518869e+00
-1.9904798096e+00,1.0613756839e+00,1.0613589492e+00,1.0613590538e+00
-1.9903998080e+00,1.0613828520e+00,1.0613661172e+00,1.0613662218e+00
-1.9903198064e+00,1.0613900211e+00,1.0613732861e+00,1.0613733908e+00
-1.9902398048e+00,1.0613971912e+00,1.0613804561e+00,1.0613805609e+00
-1.9901598032e+00,1.0614043624e+00,1.0613876271e+00,1.0613877319e+00
-1.9900798016e+00,1.0614115345e+00,1.0613947992e+00,1.0613949039e+00
-1.9899998000e+00,1.0614187076e+00,1.0614019722e+00,1.0614020769e+00
-1.9899197984e+00,1.0614258818e+00,1.0614091462e+00,1.0614092510e+00
-1.9898397968e+00,1.0614330570e+00,1.0614163212e+00,1.0614164260e+00
-1.9897597952e+00,1.0614402331e+00,1.0614234972e+00,1.0614236021e+00
-1.9896797936e+00,1.0614474103e+00,1.0614306743e+00,1.0614307791e+00
-1.9895997920e+00,1.0614545885e+00,1.0614378523e+00,1.0614379572e+00
-1.9895197904e+00,1.0614617676e+00,1.0614450314e+00,1.0614451362e+00
-1.9894397888e+00,1.0614689478e+00,1.0614522114e+00,1.0614523163e+00
-1.9893597872e+00,1.0614761290e+00,1.0614593925e+00,1.0614594974e+00
-1.9892797856e+00,1.0614833112e+00,1.0614665746e+00,1.0614666795e+00
-1.9891997840e+00,1.0614904944e+00,1.0614737577e+00,1.0614738626e+00
-1.9891197824e+00,1.0614976787e+00,1.0614809418e+00,1.0614810467e+00
-1.9890397808e+00,1.0615048639e+00,1.0614881269e+00,1.0614882318e+00
-1.9889597792e+00,1.0615120501e+00,1.0614953130e+00,1.0614954179e+00
-1.9888797776e+00,1.0615192374e+00,1.0615025001e+00,1.0615026051e+00
-1.9887997760e+00,1.0615264256e+00,1.0615096882e+00,1.0615097932e+00
-1.9887197744e+00,1.0615336149e+00,1.0615168774e+00,1.0615169823e+00
-1.9886397728e+00,1.0615408052e+00,1.0615240675e+00,1.0615241725e+00
-1.9885597712e+00,1.0615479964e+00,1.0615312586e+00,1.0615313637e+00
-1.9884797696e+00,1.0615551887e+00,1.0615384508e+00,1.0615385558e+00
-1.9883997680e+00,1.0615623820e+00,1.0615456440e+00,1.0615457490e+00
-1.9883197664e+00,1.0615695763e+00,1.0615528382e+00,1.0615529432e+00
-1.9882397648e+00,1.0615767717e+00,1.0615600333e+00,1.0615601384e+00
-1.9881597632e+00,1.0615839680e+00,1.0615672295e+00,1.0615673346e+00
