tau,mag_triple,dx_three,dy_three,s3=1.331622776601684,psi=0.0
-2.0000000000e+00,1.0605293088e+00,3.3254950855e-01,-2.4848779314e-02
-1.9595959596e+00,1.0642186442e+00,3.3475932284e-01,-2.5168150380e-02
-1.9191919192e+00,1.0681813256e+00,3.3690045559e-01,-2.5490911229e-02
-1.8787878788e+00,1.0724412082e+00,3.3896331212e-01,-2.5816783318e-02
-1.8383838384e+00,1.0770245649e+00,3.4093748000e-01,-2.6145445258e-02
-1.7979797980e+00,1.0819603704e+00,3.4281167452e-01,-2.6476528624e-02
-1.7575757576e+00,1.0872806242e+00,3.4457368282e-01,-2.6809613485e-02
-1.7171717172e+00,1.0930207188e+00,3.4621030731e-01,-2.7144223653e-02
-1.6767676768e+00,1.0992198610e+00,3.4770730883e-01,-2.7479821677e-02
-1.6363636364e+00,1.1059215540e+00,3.4904935055e-01,-2.7815803585e-02
-1.5959595960e+00,1.1131741527e+00,3.5021994348e-01,-2.8151493418e-02
-1.5555555556e+00,1.1210315037e+00,3.5120139486e-01,-2.8486137611e-02
-1.5151515152e+00,1.1295536858e+00,3.5197476095e-01,-2.8818899257e-02
-1.4747474747e+00,1.1388078713e+00,3.5251980590e-01,-2.9148852378e-02
-1.4343434343e+00,1.1488693291e+00,3.5281496884e-01,-2.9474976281e-02
-1.3939393939e+00,1.1598226000e+00,3.5283734154e-01,-2.9796150158e-02
-1.3535353535e+00,1.1717628786e+00,3.5256265952e-01,-3.0111148104e-02
-1.3131313131e+00,1.1847976461e+00,3.5196530972e-01,-3.0418634771e-02
-1.2727272727e+00,1.1990486082e+00,3.5101835834e-01,-3.0717161936e-02
-1.2323232323e+00,1.2146540092e+00,3.4969360289e-01,-3.1005166312e-02
-1.1919191919e+00,1.2317714072e+00,3.4796165276e-01,-3.1280969006e-02
-1.1515151515e+00,1.2505810263e+00,3.4579204313e-01,-3.1542777121e-02
-1.1111111111e+00,1.2712898281e+00,3.4315338719e-01,-3.1788688085e-02
-1.0707070707e+00,1.2941364916e+00,3.4001357173e-01,-3.2016697427e-02
-1.0303030303e+00,1.3193975491e+00,3.3634000147e-01,-3.2224710864e-02
-9.8989898990e-01,1.3473950031e+00,3.3209989667e-01,-3.2410561736e-02
