tau,mag_triple,dx_three,dy_three,s3=0.3003845585056752,psi=-1.393457227228705
-1.9599959996e+00,1.0641814879e+00,3.3474247778e-01,-2.5165752434e-02
-1.9595959596e+00,1.0642193187e+00,3.3476403191e-01,-2.5168931232e-02
-1.9591959196e+00,1.0642571764e+00,3.3478557931e-01,-2.5172110362e-02
-1.9587958796e+00,1.0642950608e+00,3.3480711994e-01,-2.5175289822e-02
-1.9583958396e+00,1.0643329721e+00,3.3482865391e-01,-2.5178469619e-02
-1.9579957996e+00,1.0643709102e+00,3.3485018108e-01,-2.5181649746e-02
-1.9575957596e+00,1.0644088752e+00,3.3487170149e-01,-2.5184830205e-02
-1.9571957196e+00,1.0644468671e+00,3.3489321513e-01,-2.5188010995e-02
-1.9567956796e+00,1.0644848859e+00,3.3491472199e-01,-2.5191192116e-02
-1.9563956396e+00,1.0645229316e+00,3.3493622206e-01,-2.5194373568e-02
-1.9559955996e+00,1.0645610043e+00,3.3495771533e-01,-2.5197555351e-02
-1.9555955596e+00,1.0645991040e+00,3.3497920175e-01,-2.5200737462e-02
-1.9551955196e+00,1.0646372306e+00,3.3500068145e-01,-2.5203919907e-02
-1.9547954795e+00,1.0646753843e+00,3.3502215423e-01,-2.5207102678e-02
-1.9543954395e+00,1.0647135650e+00,3.3504362026e-01,-2.5210285783e-02
-1.9539953995e+00,1.0647517728e+00,3.3506507936e-01,-2.5213469214e-02
-1.9535953595e+00,1.0647900077e+00,3.3508653170e-01,-2.5216652977e-02
-1.9531953195e+00,1.0648282697e+00,3.3510797713e-01,-2.5219837068e-02
-1.9527952795e+00,1.0648665588e+00,3.3512941570e-01,-2.5223021487e-02
-1.9523952395e+00,1.0649048751e+00,3.3515084738e-01,-2.5226206234e-02
-1.9519951995e+00,1.0649432186e+00,3.3517227209e-01,-2.5229391305e-02
-1.9515951595e+00,1.0649815892e+00,3.3519369003e-01,-2.5232576711e-02
-1.9511951195e+00,1.0650199871e+00,3.3521510107e-01,-2.5235762444e-02
-1.9507950795e+00,1.0650584123e+00,3.3523650515e-01,-2.5238948503e-02
-1.9503950395e+00,1.0650968647e+00,3.3525790230e-01,-2.5242134888e-02
-1.9499949995e+00,1.0651353444e+00,3.3527929252e-01,-2.5245321600e-02
-1.9495949595e+00,1.0651738514e+00,3.3530067579e-01,-2.5248508639e-02
-1.9491949195e+00,1.0652123857e+00,3.3532205212e-01,-2.5251696005e-02
-1.9487948795e+00,1.0652509474e+00,3.3534342148e-01,-2.5254883696e-02
-1.9483948395e+00,1.0652895365e+00,3.3536478387e-01,-2.5258071713e-02
-1.9479947995e+00,1.0653281530e+00,3.3538613929e-01,-2.5261260055e-02
-1.9475947595e+00,1.0653667969e+00,3.3540748767e-01,-2.5264448721e-02
-1.9471947195e+00,1.0654054683e+00,3.3542882914e-01,-2.5267637716e-02
-1.9467946795e+00,1.0654441671e+00,3.3545016356e-01,-2.5270827034e-02
-1.9463946395e+00,1.0654828935e+00,3.3547149097e-01,-2.5274016676e-02
-1.9459945995e+00,1.0655216473e+00,3.3549281135e-01,-2.5277206642e-02
-1.9455945595e+00,1.0655604287e+00,3.3551412469e-01,-2.5280396933e-02
-1.9451945195e+00,1.0655992377e+00,3.3553543095e-01,-2.5283587544e-02
-1.9447944794e+00,1.0656380742e+00,3.3555673024e-01,-2.5286778484e-02
-1.9443944394e+00,1.0656769383e+00,3.3557802243e-01,-2.5289969745e-02
-1.9439943994e+00,1.0657158301e+00,3.3559930750e-01,-2.5293161326e-02
-1.9435943594e+00,1.0657547496e+00,3.3562058554e-01,-2.5296353232e-02
-1.9431943194e+00,1.0657936967e+00,3.3564185653e-01,-2.5299545463e-02
-1.9427942794e+00,1.0658326715e+00,3.3566312038e-01,-2.5302738013e-02
-1.9423942394e+00,1.0658716740e+00,3.3568437703e-01,-2.5305930882e-02
-1.9419941994e+00,1.0659107043e+00,3.3570562675e-01,-2.5309124080e-02
-1.9415941594e+00,1.0659497624e+00,3.3572686924e-01,-2.5312317595e-02
-1.9411941194e+00,1.0659888482e+00,3.3574810461e-01,-2.5315511431e-02
-1.9407940794e+00,1.0660279619e+00,3.3576933282e-01,-2.5318705589e-02
-1.9403940394e+00,1.0660671034e+00,3.3579055388e-01,-2.5321900066e-02
-1.9399939994e+00,1.0661062727e+00,3.3581176778e-01,-2.5325094864e-02
-1.9395939594e+00,1.0661454700e+00,3.3583297451e-01,-2.5328289982e-02
-1.9391939194e+00,1.0661846951e+00,3.3585417405e-01,-2.5331485419e-02
-1.9387938794e+00,1.0662239482e+00,3.3587536641e-01,-2.5334681176e-02
-1.9383938394e+00,1.0662632292e+00,3.3589655151e-01,-2.5337877250e-02
-1.9379937994e+00,1.0663025382e+00,3.3591772950e-01,-2.5341073647e-02
-1.9375937594e+00,1.0663418753e+00,3.3593890022e-01,-2.5344270361e-02
-1.9371937194e+00,1.0663812403e+00,3.3596006372e-01,-2.5347467393e-02
-1.9367936794e+00,1.0664206334e+00,3.3598121997e-01,-2.5350664743e-02
-1.9363936394e+00,1.0664600545e+00,3.3600236898e-01,-2.5353862411e-02
-1.9359935994e+00,1.0664995038e+00,3.3602351073e-01,-2.5357060396e-02
-1.9355935594e+00,1.0665389811e+00,3.3604464522e-01,-2.5360258699e-02
-1.9351935194e+00,1.0665784866e+00,3.3606577243e-01,-2.5363457318e-02
-1.9347934793e+00,1.0666180203e+00,3.3608689236e-01,-2.5366656254e-02
-1.9343934393e+00,1.0666575822e+00,3.3610800494e-01,-2.5369855505e-02
-1.9339933993e+00,1.0666971722e+00,3.3612911031e-01,-2.5373055076e-02
-1.9335933593e+00,1.0667367905e+00,3.3615020833e-01,-2.5376254960e-02
-1.9331933193e+00,1.0667764371e+00,3.3617129902e-01,-2.5379455161e-02
-1.9327932793e+00,1.0668161119e+00,3.3619238238e-01,-2.5382655676e-02
-1.9323932393e+00,1.0668558150e+00,3.3621345835e-01,-2.5385856505e-02
-1.9319931993e+00,1.0668955465e+00,3.3623452702e-01,-2.5389057650e-02
-1.9315931593e+00,1.0669353063e+00,3.3625558837e-01,-2.5392259112e-02
-1.9311931193e+00,1.0669750945e+00,3.3627664231e-01,-2.5395460886e-02
-1.9307930793e+00,1.0670149111e+00,3.3629768887e-01,-2.5398662974e-02
-1.9303930393e+00,1.0670547561e+00,3.3631872804e-01,-2.5401865376e-02
-1.9299929993e+00,1.0670946295e+00,3.3633975981e-01,-2.5405068091e-02
-1.9295929593e+00,1.0671345314e+00,3.3631864200e-01,-2.5405081320e-02
-1.9291929193e+00,1.0671744618e+00,3.3638180113e-01,-2.5411474461e-02
-1.9287928793e+00,1.0672144208e+00,3.3640281065e-01,-2.5414678114e-02
-1.9283928393e+00,1.0672544082e+00,3.3642381273e-01,-2.5417882080e-02
-1.9279927993e+00,1.0672944243e+00,3.3644480733e-01,-2.5421086356e-02
-1.9275927593e+00,1.0673344689e+00,3.3646579456e-01,-2.5424290947e-02
-1.9271927193e+00,1.0673745421e+00,3.3648677428e-01,-2.5427495848e-02
-1.9267926793e+00,1.0674146440e+00,3.3650774648e-01,-2.5430701058e-02
-1.9263926393e+00,1.0674547745e+00,3.3652871124e-01,-2.5433906581e-02
-1.9259925993e+00,1.0674949337e+00,3.3650726428e-01,-2.5433907952e-02
-1.9255925593e+00,1.0675351216e+00,3.3657061832e-01,-2.5440318561e-02
-1.9251925193e+00,1.0675753382e+00,3.3659156057e-01,-2.5443525015e-02
-1.9247924792e+00,1.0676155836e+00,3.3661249530e-01,-2.5446731778e-02
-1.9243924392e+00,1.0676558578e+00,3.3663342246e-01,-2.5449938849e-02
-1.9239923992e+00,1.0676961608e+00,3.3665434216e-01,-2.5453146233e-02
-1.9235923592e+00,1.0677364926e+00,3.3667525427e-01,-2.5456353924e-02
-1.9231923192e+00,1.0677768532e+00,3.3669615882e-01,-2.5459561924e-02
-1.9227922792e+00,1.0678172427e+00,3.3671705575e-01,-2.5462770230e-02
-1.9223922392e+00,1.0678576612e+00,3.3673794520e-01,-2.5465978848e-02
-1.9219921992e+00,1.0678981085e+00,3.3675882701e-01,-2.5469187771e-02
-1.9215921592e+00,1.0679385848e+00,3.3677970122e-01,-2.5472397002e-02
-1.9211921192e+00,1.0679790900e+00,3.3680056782e-01,-2.5475606541e-02
-1.9207920792e+00,1.0680196243e+00,3.3682142680e-01,-2.5478816386e-02
-1.9203920392e+00,1.0680601876e+00,3.3684227811e-01,-2.5482026535e-02
-1.9199919992e+00,1.0681007799e+00,3.3686312188e-01,-2.5485236995e-02
-1.9195919592e+00,1.0681414013e+00,3.3688395790e-01,-2.5488447757e-02
-1.9191919192e+00,1.0681820517e+00,3.3690478636e-01,-2.5491658829e-02
-1.9187918792e+00,1.0682227313e+00,3.3692560711e-01,-2.5494870204e-02
-1.9183918392e+00,1.0682634400e+00,3.3694642018e-01,-2.5498081884e-02
-1.9179917992e+00,1.0683041779e+00,3.3696722557e-01,-2.5501293869e-02
-1.9175917592e+00,1.0683449450e+00,3.3698802326e-01,-2.5504506158e-02
-1.9171917192e+00,1.0683857413e+00,3.3700881324e-01,-2.5507718752e-02
-1.9167916792e+00,1.0684265668e+00,3.3702959547e-01,-2.5510931648e-02
-1.9163916392e+00,1.0684674216e+00,3.3705037006e-01,-2.5514144851e-02
-1.9159915992e+00,1.0685083057e+00,3.3707113687e-01,-2.5517358356e-02
-1.9155915592e+00,1.0685492191e+00,3.3709189594e-01,-2.5520572164e-02
-1.9151915192e+00,1.0685901618e+00,3.3711264725e-01,-2.5523786275e-02
-1.9147914791e+00,1.0686311338e+00,3.3713339080e-01,-2.5527000688e-02
-1.9143914391e+00,1.0686721353e+00,3.3715412657e-01,-2.5530215403e-02
-1.9139913991e+00,1.0687131662e+00,3.3717485456e-01,-2.5533430420e-02
-1.9135913591e+00,1.0687542265e+00,3.3719557476e-01,-2.5536645739e-02
-1.9131913191e+00,1.0687953162e+00,3.3721628715e-01,-2.5539861359e-02
-1.9127912791e+00,1.0688364355e+00,3.3723699164e-01,-2.5543077276e-02
-1.9123912391e+00,1.0688775842e+00,3.3725768849e-01,-2.5546293502e-02
-1.9119911991e+00,1.0689187625e+00,3.3727837742e-01,-2.5549510025e-02
-1.9115911591e+00,1.0689599703e+00,3.3729905851e-01,-2.5552726847e-02
-1.9111911191e+00,1.0690012077e+00,3.3731973169e-01,-2.5555943967e-02
-1.9107910791e+00,1.0690424748e+00,3.3734039706e-01,-2.5559161389e-02
-1.9103910391e+00,1.0690837714e+00,3.3736105461e-01,-2.5562379112e-02
-1.9099909991e+00,1.0691250977e+00,3.3738170418e-01,-2.5565597130e-02
-1.9095909591e+00,1.0691664537e+00,3.3740234595e-01,-2.5568815451e-02
-1.9091909191e+00,1.0692078394e+00,3.3742297977e-01,-2.5572034067e-02
-1.9087908791e+00,1.0692492548e+00,3.3744360568e-01,-2.5575252982e-02
-1.9083908391e+00,1.0692907000e+00,3.3746422367e-01,-2.5578472195e-02
-1.9079907991e+00,1.0693321749e+00,3.3748483373e-01,-2.5581691705e-02
-1.9075907591e+00,1.0693736797e+00,3.3750543585e-01,-2.5584911512e-02
-1.9071907191e+00,1.0694152143e+00,3.3752603002e-01,-2.5588131616e-02
-1.9067906791e+00,1.0694567787e+00,3.3754661623e-01,-2.5591352017e-02
-1.9063906391e+00,1.0694983730e+00,3.3756719446e-01,-2.5594572713e-02
-1.9059905991e+00,1.0695399972e+00,3.3758776471e-01,-2.5597793706e-02
-1.9055905591e+00,1.0695816514e+00,3.3760832693e-01,-2.5601014992e-02
-1.9051905191e+00,1.0696233355e+00,3.3762888124e-01,-2.5604236578e-02
-1.9047904790e+00,1.0696650495e+00,3.3764942745e-01,-2.5607458454e-02
-1.9043904390e+00,1.0697067936e+00,3.3766996572e-01,-2.5610680630e-02
-1.9039903990e+00,1.0697485677e+00,3.3769049592e-01,-2.5613903097e-02
-1.9035903590e+00,1.0697903719e+00,3.3771101808e-01,-2.5617125859e-02
-1.9031903190e+00,1.0698322062e+00,3.3773153215e-01,-2.5620348912e-02
-1.9027902790e+00,1.0698740705e+00,3.3775203824e-01,-2.5623572264e-02
-1.9023902390e+00,1.0699159650e+00,3.3777253622e-01,-2.5626795906e-02
-1.9019901990e+00,1.0699578896e+00,3.3779302612e-01,-2.5630019841e-02
-1.9015901590e+00,1.0699998444e+00,3.3781350792e-01,-2.5633244068e-02
-1.9011901190e+00,1.0700418295e+00,3.3783398163e-01,-2.5636468588e-02
-1.9007900790e+00,1.0700838447e+00,3.3785444717e-01,-2.5639693397e-02
-1.9003900390e+00,1.0701258902e+00,3.3787490470e-01,-2.5642918503e-02
-1.8999899990e+00,1.0701679660e+00,3.3789535404e-01,-2.5646143898e-02
-1.8995899590e+00,1.0702100721e+00,3.3791579519e-01,-2.5649369581e-02
-1.8991899190e+00,1.0702522085e+00,3.3793622829e-01,-2.5652595560e-02
-1.8987898790e+00,1.0702943753e+00,3.3795665318e-01,-2.5655821826e-02
-1.8983898390e+00,1.0703365725e+00,3.3797706989e-01,-2.5659048383e-02
-1.8979897990e+00,1.0703788001e+00,3.3799747843e-01,-2.5662275230e-02
-1.8975897590e+00,1.0704210581e+00,3.3801787877e-01,-2.5665502365e-02
-1.8971897190e+00,1.0704633466e+00,3.3803827092e-01,-2.5668729791e-02
-1.8967896790e+00,1.0705056655e+00,3.3805865485e-01,-2.5671957504e-02
-1.8963896390e+00,1.0705480150e+00,3.3807903056e-01,-2.5675185507e-02
-1.8959895990e+00,1.0705903950e+00,3.3809939803e-01,-2.5678413797e-02
-1.8955895590e+00,1.0706328056e+00,3.3811975727e-01,-2.5681642376e-02
-1.8951895190e+00,1.0706752467e+00,3.3814010825e-01,-2.5684871242e-02
-1.8947894789e+00,1.0707177185e+00,3.3816045097e-01,-2.5688100395e-02
-1.8943894389e+00,1.0707602209e+00,3.3818078541e-01,-2.5691329835e-02
-1.8939893989e+00,1.0708027540e+00,3.3820111158e-01,-2.5694559562e-02
-1.8935893589e+00,1.0708453177e+00,3.3822142944e-01,-2.5697789575e-02
-1.8931893189e+00,1.0708879122e+00,3.3824173901e-01,-2.5701019874e-02
-1.8927892789e+00,1.0709305375e+00,3.3826204026e-01,-2.5704250459e-02
-1.8923892389e+00,1.0709731934e+00,3.3828233319e-01,-2.5707481329e-02
-1.8919891989e+00,1.0710158802e+00,3.3830261779e-01,-2.5710712484e-02
-1.8915891589e+00,1.0710585978e+00,3.3832289399e-01,-2.5713943921e-02
-1.8911891189e+00,1.0711013463e+00,3.3834316193e-01,-2.5717175648e-02
-1.8907890789e+00,1.0711441256e+00,3.3836342146e-01,-2.5720407656e-02
-1.8903890389e+00,1.0711869358e+00,3.3838367257e-01,-2.5723639946e-02
-1.8899889989e+00,1.0712297770e+00,3.3840391539e-01,-2.5726872523e-02
-1.8895889589e+00,1.0712726491e+00,3.3842414976e-01,-2.5730105382e-02
-1.8891889189e+00,1.0713155522e+00,3.3844437573e-01,-2.5733338523e-02
-1.8887888789e+00,1.0713584862e+00,3.3846459328e-01,-2.5736571947e-02
-1.8883888389e+00,1.0714014513e+00,3.3848480241e-01,-2.5739805653e-02
-1.8879887989e+00,1.0714444475e+00,3.3850500310e-01,-2.5743039641e-02
-1.8875887589e+00,1.0714874747e+00,3.3852519529e-01,-2.5746273907e-02
-1.8871887189e+00,1.0715305331e+00,3.3854537908e-01,-2.5749508458e-02
-1.8867886789e+00,1.0715736226e+00,3.3856555439e-01,-2.5752743289e-02
-1.8863886389e+00,1.0716167432e+00,3.3858572128e-01,-2.5755978403e-02
-1.8859885989e+00,1.0716598950e+00,3.3856236487e-01,-2.5755482007e-02
-1.8855885589e+00,1.0717030781e+00,3.3862602948e-01,-2.5762449466e-02
-1.8851885189e+00,1.0717462923e+00,3.3864617082e-01,-2.5765685418e-02
-1.8847884788e+00,1.0717895379e+00,3.3866630364e-01,-2.5768921648e-02
-1.8843884388e+00,1.0718328147e+00,3.3868642794e-01,-2.5772158158e-02
-1.8839883988e+00,1.0718761228e+00,3.3870654369e-01,-2.5775394945e-02
-1.8835883588e+00,1.0719194623e+00,3.3872665084e-01,-2.5778632009e-02
-1.8831883188e+00,1.0719628332e+00,3.3874674953e-01,-2.5781869356e-02
-1.8827882788e+00,1.0720062354e+00,3.3876683950e-01,-2.5785106973e-02
-1.8823882388e+00,1.0720496691e+00,3.3878692103e-01,-2.5788344874e-02
-1.8819881988e+00,1.0720931342e+00,3.3880699397e-01,-2.5791583052e-02
-1.8815881588e+00,1.0721366308e+00,3.3882705821e-01,-2.5794821502e-02
-1.8811881188e+00,1.0721801589e+00,3.3884711394e-01,-2.5798060233e-02
-1.8807880788e+00,1.0722237185e+00,3.3886716099e-01,-2.5801299238e-02
-1.8803880388e+00,1.0722673097e+00,3.3888719941e-01,-2.5804538518e-02
-1.8799879988e+00,1.0723109325e+00,3.3890722918e-01,-2.5807778073e-02
-1.8795879588e+00,1.0723545868e+00,3.3892725020e-01,-2.5811017899e-02
-1.8791879188e+00,1.0723982729e+00,3.3894726275e-01,-2.5814258008e-02
-1.8787878788e+00,1.0724419905e+00,3.3896726652e-01,-2.5817498388e-02
-1.8783878388e+00,1.0724857399e+00,3.3898726156e-01,-2.5820739038e-02
-1.8779877988e+00,1.0725295210e+00,3.3900724795e-01,-2.5823979965e-02
-1.8775877588e+00,1.0725733338e+00,3.3902722564e-01,-2.5827221165e-02
-1.8771877188e+00,1.0726171784e+00,3.3904719465e-01,-2.5830462640e-02
-1.8767876788e+00,1.0726610547e+00,3.3906715489e-01,-2.5833704386e-02
-1.8763876388e+00,1.0727049629e+00,3.3908710629e-01,-2.5836946399e-02
-1.8759875988e+00,1.0727489030e+00,3.3910704913e-01,-2.5840188693e-02
-1.8755875588e+00,1.0727928749e+00,3.3912698311e-01,-2.5843431254e-02
-1.8751875188e+00,1.0728368787e+00,3.3914690833e-01,-2.5846674087e-02
-1.8747874787e+00,1.0728809145e+00,3.3916682476e-01,-2.5849917190e-02
-1.8743874387e+00,1.0729249822e+00,3.3918673240e-01,-2.5853160564e-02
-1.8739873987e+00,1.0729690819e+00,3.3920663119e-01,-2.5856404206e-02
-1.8735873587e+00,1.0730132136e+00,3.3922652126e-01,-2.5859648122e-02
-1.8731873187e+00,1.0730573774e+00,3.3924640236e-01,-2.5862892301e-02
-1.8727872787e+00,1.0731015732e+00,3.3926627477e-01,-2.5866136757e-02
-1.8723872387e+00,1.0731458011e+00,3.3928613834e-01,-2.5869381481e-02
-1.8719871987e+00,1.0731900612e+00,3.3930599300e-01,-2.5872626471e-02
-1.8715871587e+00,1.0732343533e+00,3.3932583879e-01,-2.5875871729e-02
-1.8711871187e+00,1.0732786777e+00,3.3934567566e-01,-2.5879117253e-02
-1.8707870787e+00,1.0733230342e+00,3.3936550374e-01,-2.5882363049e-02
-1.8703870387e+00,1.0733674230e+00,3.3938532287e-01,-2.5885609110e-02
-1.8699869987e+00,1.0734118441e+00,3.3940513309e-01,-2.5888855438e-02
-1.8695869587e+00,1.0734562974e+00,3.3942493434e-01,-2.5892102030e-02
-1.8691869187e+00,1.0735007830e+00,3.3944472676e-01,-2.5895348892e-02
-1.8687868787e+00,1.0735453010e+00,3.3946451019e-01,-2.5898596019e-02
-1.8683868387e+00,1.0735898513e+00,3.3948428466e-01,-2.5901843410e-02
-1.8679867987e+00,1.0736344340e+00,3.3950405013e-01,-2.5905091064e-02
