tau,mag_triple,mag_bin_q4,mag_bin_q2
-2.0000000000e+00,1.0605244801e+00,1.0605029009e+00,1.0605131940e+00
-1.9999199984e+00,1.0605315290e+00,1.0605099490e+00,1.0605202435e+00
-1.9998399968e+00,1.0605385789e+00,1.0605169980e+00,1.0605272940e+00
-1.9997599952e+00,1.0605456298e+00,1.0605240481e+00,1.0605343455e+00
-1.9996799936e+00,1.0605526817e+00,1.0605310991e+00,1.0605413979e+00
-1.9995999920e+00,1.0605597345e+00,1.0605381512e+00,1.0605484514e+00
-1.9995199904e+00,1.0605667884e+00,1.0605452042e+00,1.0605555058e+00
-1.9994399888e+00,1.0605738432e+00,1.0605522582e+00,1.0605625613e+00
-1.9993599872e+00,1.0605808990e+00,1.0605593132e+00,1.0605696177e+00
-1.9992799856e+00,1.0605879558e+00,1.0605663691e+00,1.0605766751e+00
-1.9991999840e+00,1.0605950136e+00,1.0605734261e+00,1.0605837335e+00
-1.9991199824e+00,1.0606020724e+00,1.0605804840e+00,1.0605907929e+00
-1.9990399808e+00,1.0606091322e+00,1.0605875430e+00,1.0605978532e+00
-1.9989599792e+00,1.0606161929e+00,1.0605946029e+00,1.0606049146e+00
-1.9988799776e+00,1.0606232547e+00,1.0606016638e+00,1.0606119769e+00
-1.9987999760e+00,1.0606303174e+00,1.0606087257e+00,1.0606190403e+00
-1.9987199744e+00,1.0606373811e+00,1.0606157886e+00,1.0606261046e+00
-1.9986399728e+00,1.0606444458e+00,1.0606228525e+00,1.0606331699e+00
-1.9985599712e+00,1.0606515115e+00,1.0606299174e+00,1.0606402362e+00
-1.9984799696e+00,1.0606585782e+00,1.0606369832e+00,1.0606473035e+00
-1.9983999680e+00,1.0606656459e+00,1.0606440501e+00,1.0606543718e+00
-1.9983199664e+00,1.0606727145e+00,1.0606511179e+00,1.0606614410e+00
-1.9982399648e+00,1.0606797842e+00,1.0606581867e+00,1.0606685113e+00
-1.9981599632e+00,1.0606868548e+00,1.0606652565e+00,1.0606755825e+00
-1.9980799616e+00,1.0606939264e+00,1.0606723273e+00,1.0606826547e+00
-1.9979999600e+00,1.0607009991e+00,1.0606793991e+00,1.0606897280e+00
-1.9979199584e+00,1.0607080727e+00,1.0606864719e+00,1.0606968022e+00
-1.9978399568e+00,1.0607151473e+00,1.0606935457e+00,1.0607038774e+00
-1.9977599552e+00,1.0607222229e+00,1.0607006204e+00,1.0607109536e+00
-1.9976799536e+00,1.0607292994e+00,1.0607076962e+00,1.0607180308e+00
-1.9975999520e+00,1.0607363770e+00,1.0607147729e+00,1.0607251089e+00
-1.9975199504e+00,1.0607434556e+00,1.0607218507e+00,1.0607321881e+00
-1.9974399488e+00,1.0607505351e+00,1.0607289294e+00,1.0607392683e+00
-1.9973599472e+00,1.0607576157e+00,1.0607360091e+00,1.0607463494e+00
-1.9972799456e+00,1.0607646972e+00,1.0607430898e+00,1.0607534316e+00
-1.9971999440e+00,1.0607717797e+00,1.0607501715e+00,1.0607605147e+00
-1.9971199424e+00,1.0607788633e+00,1.0607572542e+00,1.0607675988e+00
-1.9970399408e+00,1.0607859478e+00,1.0607643379e+00,1.0607746839e+00
-1.9969599392e+00,1.0607930333e+00,1.0607714225e+00,1.0607817700e+00
-1.9968799376e+00,1.0608001198e+00,1.0607785082e+00,1.0607888571e+00
-1.9967999360e+00,1.0608072072e+00,1.0607855948e+00,1.0607959452e+00
-1.9967199344e+00,1.0608142957e+00,1.0607926825e+00,1.0608030343e+00
-1.9966399328e+00,1.0608213852e+00,1.0607997711e+00,1.0608101244e+00
-1.9965599312e+00,1.0608284757e+00,1.0608068608e+00,1.0608172154e+00
-1.9964799296e+00,1.0608355671e+00,1.0608139514e+00,1.0608243075e+00
-1.9963999280e+00,1.0608426596e+00,1.0608210430e+00,1.0608314006e+00
-1.9963199264e+00,1.0608497530e+00,1.0608281356e+00,1.0608384946e+00
-1.9962399248e+00,1.0608568474e+00,1.0608352292e+00,1.0608455897e+00
-1.9961599232e+00,1.0608639429e+00,1.0608423238e+00,1.0608526857e+00
-1.9960799216e+00,1.0608710393e+00,1.0608494194e+00,1.0608597827e+00
-1.9959999200e+00,1.0608781367e+00,1.0608565160e+00,1.0608668807e+00
-1.9959199184e+00,1.0608852351e+00,1.0608636136e+00,1.0608739798e+00
-1.9958399168e+00,1.0608923345e+00,1.0608707121e+00,1.0608810798e+00
-1.9957599152e+00,1.0608994349e+00,1.0608778117e+00,1.0608881808e+00
-1.9956799136e+00,1.0609065363e+00,1.0608849123e+00,1.0608952828e+00
-1.9955999120e+00,1.0609136387e+00,1.0608920138e+00,1.0609023858e+00
-1.9955199104e+00,1.0609207421e+00,1.0608991164e+00,1.0609094898e+00
-1.9954399088e+00,1.0609278465e+00,1.0609062199e+00,1.0609165947e+00
-1.9953599072e+00,1.0609349518e+00,1.0609133244e+00,1.0609237007e+00
-1.9952799056e+00,1.0609420582e+00,1.0609204300e+00,1.0609308077e+00
-1.9951999040e+00,1.0609491656e+00,1.0609275365e+00,1.0609379157e+00
-1.9951199024e+00,1.0609562739e+00,1.0609346440e+00,1.0609450246e+00
-1.9950399008e+00,1.0609633833e+00,1.0609417526e+00,1.0609521346e+00
-1.9949598992e+00,1.0609704936e+00,1.0609488621e+00,1.0609592456e+00
-1.9948798976e+00,1.0609776050e+00,1.0609559726e+00,1.0609663575e+00
-1.9947998960e+00,1.0609847173e+00,1.0609630841e+00,1.0609734705e+00
-1.9947198944e+00,1.0609918307e+00,1.0609701966e+00,1.0609805844e+00
-1.9946398928e+00,1.0609989450e+00,1.0609773101e+00,1.0609876993e+00
-1.9945598912e+00,1.0610060603e+00,1.0609844246e+00,1.0609948153e+00
-1.9944798896e+00,1.0610131767e+00,1.0609915401e+00,1.0610019322e+00
-1.9943998880e+00,1.0610202940e+00,1.0609986566e+00,1.0610090502e+00
-1.9943198864e+00,1.0610274123e+00,1.0610057741e+00,1.0610161691e+00
-1.9942398848e+00,1.0610345316e+00,1.0610128925e+00,1.0610232890e+00
-1.9941598832e+00,1.0610416520e+00,1.0610200120e+00,1.0610304100e+00
-1.9940798816e+00,1.0610487733e+00,1.0610271325e+00,1.0610375319e+00
-1.9939998800e+00,1.0610558956e+00,1.0610342540e+00,1.0610446548e+00
-1.9939198784e+00,1.0610630189e+00,1.0610413765e+00,1.0610517787e+00
-1.9938398768e+00,1.0610701432e+00,1.0610484999e+00,1.0610589036e+00
-1.9937598752e+00,1.0610772685e+00,1.0610556244e+00,1.0610660296e+00
-1.9936798736e+00,1.0610843948e+00,1.0610627499e+00,1.0610731565e+00
-1.9935998720e+00,1.0610915221e+00,1.0610698763e+00,1.0610802844e+00
-1.9935198704e+00,1.0610986504e+00,1.0610770038e+00,1.0610874133e+00
-1.9934398688e+00,1.0611057797e+00,1.0610841323e+00,1.0610945432e+00
-1.9933598672e+00,1.0611129100e+00,1.0610912617e+00,1.0611016741e+00
-1.9932798656e+00,1.0611200413e+00,1.0610983922e+00,1.0611088060e+00
-1.9931998640e+00,1.0611271736e+00,1.0611055237e+00,1.0611159389e+00
-1.9931198624e+00,1.0611343069e+00,1.0611126561e+00,1.0611230729e+00
-1.9930398608e+00,1.0611414412e+00,1.0611197896e+00,1.0611302078e+00
-1.9929598592e+00,1.0611485765e+00,1.0611269241e+00,1.0611373437e+00
-1.9928798576e+00,1.0611557128e+00,1.0611340595e+00,1.0611444806e+00
-1.9927998560e+00,1.0611628501e+00,1.0611411960e+00,1.0611516185e+00
-1.9927198544e+00,1.0611699884e+00,1.0611483335e+00,1.0611587574e+00
-1.9926398528e+00,1.0611771278e+00,1.0611554719e+00,1.0611658973e+00
-1.9925598512e+00,1.0611842681e+00,1.0611626114e+00,1.0611730382e+00
-1.9924798496e+00,1.0611914094e+00,1.0611697518e+00,1.0611801802e+00
-1.9923998480e+00,1.0611985517e+00,1.0611768933e+00,1.0611873231e+00
-1.9923198464e+00,1.0612056950e+00,1.0611840358e+00,1.0611944670e+00
-1.9922398448e+00,1.0612128393e+00,1.0611911792e+00,1.0612016119e+00
-1.9921598432e+00,1.0612199846e+00,1.0611983237e+00,1.0612087578e+00
-1.9920798416e+00,1.0612271309e+00,1.0612054692e+00,1.0612159048e+00
-1.9919998400e+00,1.0612342782e+00,1.0612126157e+00,1.0612230527e+00
-1.9919198384e+00,1.0612414265e+00,1.0612197631e+00,1.0612302016e+00
-1.9918398368e+00,1.0612485758e+00,1.0612269116e+00,1.0612373515e+00
-1.9917598352e+00,1.0612557262e+00,1.0612340611e+00,1.0612445025e+00
-1.9916798336e+00,1.0612628775e+00,1.0612412116e+00,1.0612516544e+00
-1.9915998320e+00,1.0612700298e+00,1.0612483631e+00,1.0612588073e+00
-1.9915198304e+00,1.0612771831e+00,1.0612555155e+00,1.0612659613e+00
-1.9914398288e+00,1.0612843375e+00,1.0612626690e+00,1.0612731162e+00
-1.9913598272e+00,1.0612914928e+00,1.0612698235e+00,1.0612802722e+00
-1.9912798256e+00,1.0612986491e+00,1.0612769790e+00,1.0612874291e+00
-1.9911998240e+00,1.0613058065e+00,1.0612841355e+00,1.0612945871e+00
-1.9911198224e+00,1.0613129648e+00,1.0612912930e+00,1.0613017460e+00
-1.9910398208e+00,1.0613201242e+00,1.0612984515e+00,1.0613089060e+00
-1.9909598192e+00,1.0613272845e+00,1.0613056111e+00,1.0613160670e+00
-1.9908798176e+00,1.0613344459e+00,1.0613127716e+00,1.0613232289e+00
-1.9907998160e+00,1.0613416083e+00,1.0613199331e+00,1.0613303919e+00
-1.9907198144e+00,1.0613487716e+00,1.0613270956e+00,1.0613375559e+00
-1.9906398128e+00,1.0613559360e+00,1.0613342591e+00,1.0613447209e+00
-1.9905598112e+00,1.0613631014e+00,1.0613414237e+00,1.0613518869e+00
-1.9904798096e+00,1.0613702677e+00,1.0613485892e+00,1.0613590538e+00
-1.9903998080e+00,1.0613774351e+00,1.0613557558e+00,1.0613662218e+00
-1.9903198064e+00,1.0613846035e+00,1.0613629233e+00,1.0613733908e+00
-1.9902398048e+00,1.0613917729e+00,1.0613700919e+00,1.0613805609e+00
-1.9901598032e+00,1.0613989433e+00,1.0613772614e+00,1.0613877319e+00
-1.9900798016e+00,1.0614061147e+00,1.0613844320e+00,1.0613949039e+00
-1.9899998000e+00,1.0614132871e+00,1.0613916036e+00,1.0614020769e+00
-1.9899197984e+00,1.0614204606e+00,1.0613987761e+00,1.0614092510e+00
-1.9898397968e+00,1.0614276350e+00,1.0614059497e+00,1.0614164260e+00
-1.9897597952e+00,1.0614348104e+00,1.0614131243e+00,1.0614236021e+00
-1.9896797936e+00,1.0614419869e+00,1.0614202999e+00,1.0614307791e+00
-1.9895997920e+00,1.0614491643e+00,1.0614274765e+00,1.0614379572e+00
-1.9895197904e+00,1.0614563428e+00,1.0614346541e+00,1.0614451362e+00
-1.9894397888e+00,1.0614635222e+00,1.0614418327e+00,1.0614523163e+00
-1.9893597872e+00,1.0614707027e+00,1.0614490124e+00,1.0614594974e+00
-1.9892797856e+00,1.0614778842e+00,1.0614561930e+00,1.0614666795e+00
-1.9891997840e+00,1.0614850667e+00,1.0614633746e+00,1.0614738626e+00
