tau,mag_triple,mag_bin_q4,mag_bin_q2
-1.9729594592e+00,1.0629692813e+00,1.0629520541e+00,1.0629531333e+00
-1.9728794576e+00,1.0629766735e+00,1.0629594461e+00,1.0629605255e+00
-1.9727994560e+00,1.0629840668e+00,1.0629668392e+00,1.0629679187e+00
-1.9727194544e+00,1.0629914611e+00,1.0629742333e+00,1.0629753129e+00
-1.9726394528e+00,1.0629988564e+00,1.0629816284e+00,1.0629827082e+00
-1.9725594512e+00,1.0630062528e+00,1.0629890246e+00,1.0629901046e+00
-1.9724794496e+00,1.0630136502e+00,1.0629964218e+00,1.0629975019e+00
-1.9723994480e+00,1.0630210487e+00,1.0630038201e+00,1.0630049004e+00
-1.9723194464e+00,1.0630284482e+00,1.0630112194e+00,1.0630122998e+00
-1.9722394448e+00,1.0630358488e+00,1.0630186198e+00,1.0630197003e+00
-1.9721594432e+00,1.0630432504e+00,1.0630260212e+00,1.0630271019e+00
-1.9720794416e+00,1.0630506530e+00,1.0630334236e+00,1.0630345045e+00
-1.9719994400e+00,1.0630580567e+00,1.0630408271e+00,1.0630419081e+00
-1.9719194384e+00,1.0630654614e+00,1.0630482316e+00,1.0630493128e+00
-1.9718394368e+00,1.0630728672e+00,1.0630556372e+00,1.0630567185e+00
-1.9717594352e+00,1.0630802740e+00,1.0630630438e+00,1.0630641253e+00
-1.9716794336e+00,1.0630876819e+00,1.0630704515e+00,1.0630715331e+00
-1.9715994320e+00,1.0630950908e+00,1.0630778602e+00,1.0630789420e+00
-1.9715194304e+00,1.0631025008e+00,1.0630852700e+00,1.0630863519e+00
-1.9714394288e+00,1.0631099118e+00,1.0630926808e+00,1.0630937628e+00
-1.9713594272e+00,1.0631173238e+00,1.0631000926e+00,1.0631011748e+00
-1.9712794256e+00,1.0631247369e+00,1.0631075055e+00,1.0631085879e+00
-1.9711994240e+00,1.0631321510e+00,1.0631149194e+00,1.0631160020e+00
-1.9711194224e+00,1.0631395662e+00,1.0631223344e+00,1.0631234171e+00
-1.9710394208e+00,1.0631469824e+00,1.0631297504e+00,1.0631308333e+00
-1.9709594192e+00,1.0631543997e+00,1.0631371675e+00,1.0631382505e+00
-1.9708794176e+00,1.0631618180e+00,1.0631445856e+00,1.0631456688e+00
-1.9707994160e+00,1.0631692374e+00,1.0631520048e+00,1.0631530881e+00
-1.9707194144e+00,1.0631766578e+00,1.0631594250e+00,1.0631605084e+00
-1.9706394128e+00,1.0631840793e+00,1.0631668463e+00,1.0631679299e+00
-1.9705594112e+00,1.0631915018e+00,1.0631742686e+00,1.0631753523e+00
-1.9704794096e+00,1.0631989253e+00,1.0631816919e+00,1.0631827758e+00
-1.9703994080e+00,1.0632063499e+00,1.0631891163e+00,1.0631902004e+00
-1.9703194064e+00,1.0632137756e+00,1.0631965418e+00,1.0631976260e+00
-1.9702394048e+00,1.0632212023e+00,1.0632039683e+00,1.0632050526e+00
-1.9701594032e+00,1.0632286300e+00,1.0632113958e+00,1.0632124803e+00
-1.9700794016e+00,1.0632360588e+00,1.0632188244e+00,1.0632199091e+00
-1.9699994000e+00,1.0632434886e+00,1.0632262540e+00,1.0632273388e+00
-1.9699193984e+00,1.0632509195e+00,1.0632336847e+00,1.0632347697e+00
-1.9698393968e+00,1.0632583515e+00,1.0632411165e+00,1.0632422016e+00
-1.9697593952e+00,1.0632657844e+00,1.0632485492e+00,1.0632496345e+00
-1.9696793936e+00,1.0632732185e+00,1.0632559831e+00,1.0632570685e+00
-1.9695993920e+00,1.0632806536e+00,1.0632634180e+00,1.0632645035e+00
-1.9695193904e+00,1.0632880897e+00,1.0632708539e+00,1.0632719396e+00
-1.9694393888e+00,1.0632955269e+00,1.0632782909e+00,1.0632793767e+00
-1.9693593872e+00,1.0633029651e+00,1.0632857289e+00,1.0632868149e+00
-1.9692793856e+00,1.0633104044e+00,1.0632931680e+00,1.0632942542e+00
-1.9691993840e+00,1.0633178447e+00,1.0633006081e+00,1.0633016944e+00
-1.9691193824e+00,1.0633252861e+00,1.0633080493e+00,1.0633091358e+00
-1.9690393808e+00,1.0633327285e+00,1.0633154915e+00,1.0633165781e+00
-1.9689593792e+00,1.0633401720e+00,1.0633229348e+00,1.0633240216e+00
-1.9688793776e+00,1.0633476165e+00,1.0633303791e+00,1.0633314661e+00
-1.9687993760e+00,1.0633550621e+00,1.0633378245e+00,1.0633389116e+00
-1.9687193744e+00,1.0633625088e+00,1.0633452709e+00,1.0633463582e+00
-1.9686393728e+00,1.0633699564e+00,1.0633527184e+00,1.0633538058e+00
-1.9685593712e+00,1.0633774052e+00,1.0633601670e+00,1.0633612545e+00
-1.9684793696e+00,1.0633848550e+00,1.0633676165e+00,1.0633687042e+00
-1.9683993680e+00,1.0633923058e+00,1.0633750672e+00,1.0633761550e+00
-1.9683193664e+00,1.0633997577e+00,1.0633825189e+00,1.0633836069e+00
-1.9682393648e+00,1.0634072106e+00,1.0633899716e+00,1.0633910598e+00
-1.9681593632e+00,1.0634146646e+00,1.0633974254e+00,1.0633985137e+00
-1.9680793616e+00,1.0634221197e+00,1.0634048802e+00,1.0634059687e+00
-1.9679993600e+00,1.0634295758e+00,1.0634123361e+00,1.0634134248e+00
-1.9679193584e+00,1.0634370329e+00,1.0634197931e+00,1.0634208819e+00
-1.9678393568e+00,1.0634444911e+00,1.0634272511e+00,1.0634283400e+00
-1.9677593552e+00,1.0634519504e+00,1.0634347102e+00,1.0634357992e+00
-1.9676793536e+00,1.0634594107e+00,1.0634421703e+00,1.0634432595e+00
-1.9675993520e+00,1.0634668721e+00,1.0634496314e+00,1.0634507208e+00
-1.9675193504e+00,1.0634743345e+00,1.0634570936e+00,1.0634581832e+00
-1.9674393488e+00,1.0634817979e+00,1.0634645569e+00,1.0634656466e+00
-1.9673593472e+00,1.0634892625e+00,1.0634720212e+00,1.0634731111e+00
-1.9672793456e+00,1.0634967280e+00,1.0634794866e+00,1.0634805766e+00
-1.9671993440e+00,1.0635041947e+00,1.0634869530e+00,1.0634880432e+00
-1.9671193424e+00,1.0635116624e+00,1.0634944205e+00,1.0634955108e+00
-1.9670393408e+00,1.0635191311e+00,1.0635018891e+00,1.0635029795e+00
-1.9669593392e+00,1.0635266009e+00,1.0635093587e+00,1.0635104493e+00
-1.9668793376e+00,1.0635340718e+00,1.0635168293e+00,1.0635179201e+00
-1.9667993360e+00,1.0635415437e+00,1.0635243010e+00,1.0635253919e+00
-1.9667193344e+00,1.0635490166e+00,1.0635317738e+00,1.0635328648e+00
-1.9666393328e+00,1.0635564906e+00,1.0635392476e+00,1.0635403388e+00
-1.9665593312e+00,1.0635639657e+00,1.0635467225e+00,1.0635478138e+00
-1.9664793296e+00,1.0635714418e+00,1.0635541984e+00,1.0635552899e+00
-1.9663993280e+00,1.0635789190e+00,1.0635616754e+00,1.0635627670e+00
-1.9663193264e+00,1.0635863973e+00,1.0635691534e+00,1.0635702452e+00
-1.9662393248e+00,1.0635938766e+00,1.0635766325e+00,1.0635777245e+00
-1.9661593232e+00,1.0636013569e+00,1.0635841127e+00,1.0635852048e+00
-1.9660793216e+00,1.0636088383e+00,1.0635915939e+00,1.0635926861e+00
-1.9659993200e+00,1.0636163208e+00,1.0635990761e+00,1.0636001686e+00
-1.9659193184e+00,1.0636238043e+00,1.0636065594e+00,1.0636076520e+00
-1.9658393168e+00,1.0636312889e+00,1.0636140438e+00,1.0636151366e+00
-1.9657593152e+00,1.0636387745e+00,1.0636215293e+00,1.0636226221e+00
-1.9656793136e+00,1.0636462612e+00,1.0636290158e+00,1.0636301088e+00
-1.9655993120e+00,1.0636537490e+00,1.0636365033e+00,1.0636375965e+00
-1.9655193104e+00,1.0636612378e+00,1.0636439919e+00,1.0636450853e+00
-1.9654393088e+00,1.0636687277e+00,1.0636514816e+00,1.0636525751e+00
-1.9653593072e+00,1.0636762186e+00,1.0636589723e+00,1.0636600660e+00
-1.9652793056e+00,1.0636837106e+00,1.0636664641e+00,1.0636675579e+00
-1.9651993040e+00,1.0636912036e+00,1.0636739569e+00,1.0636750509e+00
-1.9651193024e+00,1.0636986977e+00,1.0636814508e+00,1.0636825449e+00
-1.9650393008e+00,1.0637061929e+00,1.0636889458e+00,1.0636900401e+00
-1.9649592992e+00,1.0637136891e+00,1.0636964418e+00,1.0636975362e+00
-1.9648792976e+00,1.0637211864e+00,1.0637039389e+00,1.0637050335e+00
-1.9647992960e+00,1.0637286847e+00,1.0637114370e+00,1.0637125317e+00
-1.9647192944e+00,1.0637361841e+00,1.0637189362e+00,1.0637200311e+00
-1.9646392928e+00,1.0637436846e+00,1.0637264365e+00,1.0637275315e+00
-1.9645592912e+00,1.0637511861e+00,1.0637339378e+00,1.0637350330e+00
-1.9644792896e+00,1.0637586887e+00,1.0637414402e+00,1.0637425355e+00
-1.9643992880e+00,1.0637661923e+00,1.0637489436e+00,1.0637500391e+00
-1.9643192864e+00,1.0637736970e+00,1.0637564481e+00,1.0637575437e+00
-1.9642392848e+00,1.0637812028e+00,1.0637639536e+00,1.0637650494e+00
-1.9641592832e+00,1.0637887096e+00,1.0637714603e+00,1.0637725562e+00
-1.9640792816e+00,1.0637962175e+00,1.0637789679e+00,1.0637800641e+00
-1.9639992800e+00,1.0638037264e+00,1.0637864767e+00,1.0637875729e+00
-1.9639192784e+00,1.0638112364e+00,1.0637939865e+00,1.0637950829e+00
-1.9638392768e+00,1.0638187475e+00,1.0638014973e+00,1.0638025939e+00
-1.9637592752e+00,1.0638262596e+00,1.0638090093e+00,1.0638101060e+00
-1.9636792736e+00,1.0638337728e+00,1.0638165223e+00,1.0638176191e+00
-1.9635992720e+00,1.0638412870e+00,1.0638240363e+00,1.0638251333e+00
-1.9635192704e+00,1.0638488024e+00,1.0638315514e+00,1.0638326486e+00
-1.9634392688e+00,1.0638563187e+00,1.0638390676e+00,1.0638401649e+00
-1.9633592672e+00,1.0638638362e+00,1.0638465848e+00,1.0638476823e+00
-1.9632792656e+00,1.0638713547e+00,1.0638541031e+00,1.0638552008e+00
-1.9631992640e+00,1.0638788742e+00,1.0638616225e+00,1.0638627203e+00
-1.9631192624e+00,1.0638863949e+00,1.0638691429e+00,1.0638702409e+00
-1.9630392608e+00,1.0638939166e+00,1.0638766644e+00,1.0638777625e+00
-1.9629592592e+00,1.0639014393e+00,1.0638841869e+00,1.0638852852e+00
-1.9628792576e+00,1.0639089631e+00,1.0638917105e+00,1.0638928090e+00
-1.9627992560e+00,1.0639164880e+00,1.0638992352e+00,1.0639003338e+00
-1.9627192544e+00,1.0639240139e+00,1.0639067610e+00,1.0639078597e+00
-1.9626392528e+00,1.0639315410e+00,1.0639142878e+00,1.0639153867e+00
-1.9625592512e+00,1.0639390690e+00,1.0639218156e+00,1.0639229147e+00
-1.9624792496e+00,1.0639465982e+00,1.0639293446e+00,1.0639304438e+00
-1.9623992480e+00,1.0639541284e+00,1.0639368746e+00,1.0639379739e+00
-1.9623192464e+00,1.0639616596e+00,1.0639444056e+00,1.0639455051e+00
-1.9622392448e+00,1.0639691920e+00,1.0639519378e+00,1.0639530374e+00
-1.9621592432e+00,1.0639767254e+00,1.0639594710e+00,1.0639605708e+00
-1.9620792416e+00,1.0639842598e+00,1.0639670052e+00,1.0639681052e+00
-1.9619992400e+00,1.0639917953e+00,1.0639745405e+00,1.0639756407e+00
-1.9619192384e+00,1.0639993319e+00,1.0639820769e+00,1.0639831772e+00
-1.9618392368e+00,1.0640068696e+00,1.0639896144e+00,1.0639907148e+00
-1.9617592352e+00,1.0640144083e+00,1.0639971529e+00,1.0639982535e+00
-1.9616792336e+00,1.0640219481e+00,1.0640046925e+00,1.0640057932e+00
-1.9615992320e+00,1.0640294890e+00,1.0640122331e+00,1.0640133340e+00
-1.9615192304e+00,1.0640370309e+00,1.0640197749e+00,1.0640208759e+00
-1.9614392288e+00,1.0640445739e+00,1.0640273176e+00,1.0640284189e+00
-1.9613592272e+00,1.0640521179e+00,1.0640348615e+00,1.0640359629e+00
-1.9612792256e+00,1.0640596631e+00,1.0640424064e+00,1.0640435079e+00
-1.9611992240e+00,1.0640672093e+00,1.0640499524e+00,1.0640510541e+00
-1.9611192224e+00,1.0640747565e+00,1.0640574995e+00,1.0640586013e+00
-1.9610392208e+00,1.0640823048e+00,1.0640650476e+00,1.0640661496e+00
-1.9609592192e+00,1.0640898542e+00,1.0640725968e+00,1.0640736989e+00
-1.9608792176e+00,1.0640974047e+00,1.0640801470e+00,1.0640812493e+00
-1.9607992160e+00,1.0641049562e+00,1.0640876984e+00,1.0640888008e+00
-1.9607192144e+00,1.0641125088e+00,1.0640952508e+00,1.0640963534e+00
-1.9606392128e+00,1.0641200625e+00,1.0641028042e+00,1.0641039070e+00
-1.9605592112e+00,1.0641276172e+00,1.0641103588e+00,1.0641114617e+00
-1.9604792096e+00,1.0641351730e+00,1.0641179144e+00,1.0641190174e+00
-1.9603992080e+00,1.0641427299e+00,1.0641254710e+00,1.0641265742e+00
-1.9603192064e+00,1.0641502879e+00,1.0641330288e+00,1.0641341321e+00
-1.9602392048e+00,1.0641578469e+00,1.0641405876e+00,1.0641416911e+00
-1.9601592032e+00,1.0641654070e+00,1.0641481475e+00,1.0641492511e+00
-1.9600792016e+00,1.0641729681e+00,1.0641557084e+00,1.0641568122e+00
-1.9599992000e+00,1.0641805303e+00,1.0641632704e+00,1.0641643744e+00
-1.9599191984e+00,1.0641880936e+00,1.0641708335e+00,1.0641719377e+00
-1.9598391968e+00,1.0641956580e+00,1.0641783977e+00,1.0641795020e+00
-1.9597591952e+00,1.0642032234e+00,1.0641859629e+00,1.0641870674e+00
-1.9596791936e+00,1.0642107899e+00,1.0641935292e+00,1.0641946338e+00
-1.9595991920e+00,1.0642183575e+00,1.0642010966e+00,1.0642022013e+00
-1.9595191904e+00,1.0642259261e+00,1.0642086650e+00,1.0642097699e+00
-1.9594391888e+00,1.0642334959e+00,1.0642162345e+00,1.0642173396e+00
-1.9593591872e+00,1.0642410667e+00,1.0642238051e+00,1.0642249103e+00
-1.9592791856e+00,1.0642486385e+00,1.0642313768e+00,1.0642324821e+00
-1.9591991840e+00,1.0642562114e+00,1.0642389495e+00,1.0642400550e+00
-1.9591191824e+00,1.0642637854e+00,1.0642465233e+00,1.0642476290e+00
-1.9590391808e+00,1.0642713605e+00,1.0642540981e+00,1.0642552040e+00
-1.9589591792e+00,1.0642789367e+00,1.0642616741e+00,1.0642627801e+00
-1.9588791776e+00,1.0642865139e+00,1.0642692511e+00,1.0642703573e+00
-1.9587991760e+00,1.0642940922e+00,1.0642768292e+00,1.0642779355e+00
-1.9587191744e+00,1.0643016715e+00,1.0642844083e+00,1.0642855148e+00
-1.9586391728e+00,1.0643092520e+00,1.0642919886e+00,1.0642930952e+00
-1.9585591712e+00,1.0643168335e+00,1.0642995699e+00,1.0643006767e+00
-1.9584791696e+00,1.0643244161e+00,1.0643071523e+00,1.0643082592e+00
-1.9583991680e+00,1.0643319997e+00,1.0643147357e+00,1.0643158428e+00
-1.9583191664e+00,1.0643395845e+00,1.0643223202e+00,1.0643234275e+00
-1.9582391648e+00,1.0643471703e+00,1.0643299058e+00,1.0643310133e+00
-1.9581591632e+00,1.0643547571e+00,1.0643374925e+00,1.0643386001e+00
-1.9580791616e+00,1.0643623451e+00,1.0643450803e+00,1.0643461880e+00
-1.9579991600e+00,1.0643699341e+00,1.0643526691e+00,1.0643537770e+00
-1.9579191584e+00,1.0643775242e+00,1.0643602590e+00,1.0643613670e+00
-1.9578391568e+00,1.0643851154e+00,1.0643678500e+00,1.0643689581e+00
-1.9577591552e+00,1.0643927076e+00,1.0643754420e+00,1.0643765503e+00
-1.9576791536e+00,1.0644003010e+00,1.0643830351e+00,1.0643841436e+00
-1.9575991520e+00,1.0644078954e+00,1.0643906293e+00,1.0643917380e+00
-1.9575191504e+00,1.0644154909e+00,1.0643982246e+00,1.0643993334e+00
-1.9574391488e+00,1.0644230874e+00,1.0644058209e+00,1.0644069299e+00
-1.9573591472e+00,1.0644306850e+00,1.0644134184e+00,1.0644145275e+00
-1.9572791456e+00,1.0644382837e+00,1.0644210169e+00,1.0644221261e+00
-1.9571991440e+00,1.0644458835e+00,1.0644286164e+00,1.0644297259e+00
-1.9571191424e+00,1.0644534844e+00,1.0644362171e+00,1.0644373267e+00
-1.9570391408e+00,1.0644610863e+00,1.0644438188e+00,1.0644449286e+00
-1.9569591392e+00,1.0644686893e+00,1.0644514216e+00,1.0644525315e+00
-1.9568791376e+00,1.0644762934e+00,1.0644590255e+00,1.0644601355e+00
-1.9567991360e+00,1.0644838986e+00,1.0644666304e+00,1.0644677407e+00
-1.9567191344e+00,1.0644915048e+00,1.0644742365e+00,1.0644753469e+00
-1.9566391328e+00,1.0644991121e+00,1.0644818436e+00,1.0644829541e+00
-1.9565591312e+00,1.0645067205e+00,1.0644894518e+00,1.0644905625e+00
-1.9564791296e+00,1.0645143300e+00,1.0644970610e+00,1.0644981719e+00
-1.9563991280e+00,1.0645219405e+00,1.0645046714e+00,1.0645057824e+00
-1.9563191264e+00,1.0645295522e+00,1.0645122828e+00,1.0645133940e+00
-1.9562391248e+00,1.0645371649e+00,1.0645198953e+00,1.0645210066e+00
-1.9561591232e+00,1.0645447787e+00,1.0645275089e+00,1.0645286204e+00
-1.9560791216e+00,1.0645523935e+00,1.0645351236e+00,1.0645362352e+00
-1.9559991200e+00,1.0645600095e+00,1.0645427393e+00,1.0645438511e+00
-1.9559191184e+00,1.0645676265e+00,1.0645503561e+00,1.0645514680e+00
-1.9558391168e+00,1.0645752446e+00,1.0645579740e+00,1.0645590861e+00
-1.9557591152e+00,1.0645828638e+00,1.0645655930e+00,1.0645667052e+00
-1.9556791136e+00,1.0645904840e+00,1.0645732130e+00,1.0645743254e+00
-1.9555991120e+00,1.0645981054e+00,1.0645808342e+00,1.0645819467e+00
-1.9555191104e+00,1.0646057278e+00,1.0645884564e+00,1.0645895691e+00
-1.9554391088e+00,1.0646133513e+00,1.0645960797e+00,1.0645971925e+00
-1.9553591072e+00,1.0646209759e+00,1.0646037040e+00,1.0646048171e+00
-1.9552791056e+00,1.0646286015e+00,1.0646113295e+00,1.0646124427e+00
-1.9551991040e+00,1.0646362283e+00,1.0646189560e+00,1.0646200694e+00
-1.9551191024e+00,1.0646438561e+00,1.0646265836e+00,1.0646276971e+00
-1.9550391008e+00,1.0646514850e+00,1.0646342123e+00,1.0646353260e+00
-1.9549590992e+00,1.0646591150e+00,1.0646418421e+00,1.0646429559e+00
-1.9548790976e+00,1.0646667460e+00,1.0646494730e+00,1.0646505869e+00
-1.9547990960e+00,1.0646743782e+00,1.0646571049e+00,1.0646582190e+00
-1.9547190944e+00,1.0646820114e+00,1.0646647379e+00,1.0646658522e+00
-1.9546390928e+00,1.0646896457e+00,1.0646723720e+00,1.0646734865e+00
-1.9545590912e+00,1.0646972811e+00,1.0646800072e+00,1.0646811218e+00
-1.9544790896e+00,1.0647049176e+00,1.0646876435e+00,1.0646887582e+00
-1.9543990880e+00,1.0647125551e+00,1.0646952808e+00,1.0646963957e+00
-1.9543190864e+00,1.0647201938e+00,1.0647029192e+00,1.0647040343e+00
-1.9542390848e+00,1.0647278335e+00,1.0647105588e+00,1.0647116740e+00
-1.9541590832e+00,1.0647354743e+00,1.0647181994e+00,1.0647193147e+00
-1.9540790816e+00,1.0647431162e+00,1.0647258410e+00,1.0647269566e+00
-1.9539990800e+00,1.0647507591e+00,1.0647334838e+00,1.0647345995e+00
-1.9539190784e+00,1.0647584032e+00,1.0647411276e+00,1.0647422435e+00
-1.9538390768e+00,1.0647660483e+00,1.0647487726e+00,1.0647498886e+00
-1.9537590752e+00,1.0647736945e+00,1.0647564186e+00,1.0647575348e+00
-1.9536790736e+00,1.0647813418e+00,1.0647640657e+00,1.0647651820e+00
-1.9535990720e+00,1.0647889902e+00,1.0647717139e+00,1.0647728303e+00
-1.9535190704e+00,1.0647966397e+00,1.0647793631e+00,1.0647804798e+00
-1.9534390688e+00,1.0648042903e+00,1.0647870135e+00,1.0647881303e+00
-1.9533590672e+00,1.0648119419e+00,1.0647946649e+00,1.0647957819e+00
-1.9532790656e+00,1.0648195946e+00,1.0648023174e+00,1.0648034345e+00
-1.9531990640e+00,1.0648272484e+00,1.0648099710e+00,1.0648110883e+00
-1.9531190624e+00,1.0648349033e+00,1.0648176257e+00,1.0648187431e+00
-1.9530390608e+00,1.0648425593e+00,1.0648252815e+00,1.0648263991e+00
-1.9529590592e+00,1.0648502164e+00,1.0648329384e+00,1.0648340561e+00
-1.9528790576e+00,1.0648578745e+00,1.0648405963e+00,1.0648417142e+00
-1.9527990560e+00,1.0648655338e+00,1.0648482553e+00,1.0648493734e+00
-1.9527190544e+00,1.0648731941e+00,1.0648559154e+00,1.0648570337e+00
-1.9526390528e+00,1.0648808555e+00,1.0648635766e+00,1.0648646950e+00
-1.9525590512e+00,1.0648885180e+00,1.0648712389e+00,1.0648723575e+00
-1.9524790496e+00,1.0648961816e+00,1.0648789023e+00,1.0648800210e+00
-1.9523990480e+00,1.0649038463e+00,1.0648865668e+00,1.0648876856e+00
-1.9523190464e+00,1.0649115120e+00,1.0648942323e+00,1.0648953513e+00
-1.9522390448e+00,1.0649191789e+00,1.0649018990e+00,1.0649030181e+00
-1.9521590432e+00,1.0649268468e+00,1.0649095667e+00,1.0649106860e+00
-1.9520790416e+00,1.0649345158e+00,1.0649172355e+00,1.0649183550e+00
-1.9519990400e+00,1.0649421859e+00,1.0649249054e+00,1.0649260250e+00
-1.9519190384e+00,1.0649498571e+00,1.0649325764e+00,1.0649336962e+00
-1.9518390368e+00,1.0649575294e+00,1.0649402485e+00,1.0649413684e+00
-1.9517590352e+00,1.0649652028e+00,1.0649479216e+00,1.0649490417e+00
-1.9516790336e+00,1.0649728772e+00,1.0649555959e+00,1.0649567161e+00
-1.9515990320e+00,1.0649805528e+00,1.0649632712e+00,1.0649643916e+00
-1.9515190304e+00,1.0649882294e+00,1.0649709476e+00,1.0649720682e+00
-1.9514390288e+00,1.0649959071e+00,1.0649786252e+00,1.0649797459e+00
-1.9513590272e+00,1.0650035860e+00,1.0649863038e+00,1.0649874247e+00
-1.9512790256e+00,1.0650112659e+00,1.0649939835e+00,1.0649951045e+00
-1.9511990240e+00,1.0650189469e+00,1.0650016643e+00,1.0650027855e+00
-1.9511190224e+00,1.0650266289e+00,1.0650093461e+00,1.0650104675e+00
-1.9510390208e+00,1.0650343121e+00,1.0650170291e+00,1.0650181506e+00
-1.9509590192e+00,1.0650419964e+00,1.0650247131e+00,1.0650258348e+00
-1.9508790176e+00,1.0650496817e+00,1.0650323983e+00,1.0650335201e+00
-1.9507990160e+00,1.0650573682e+00,1.0650400845e+00,1.0650412065e+00
-1.9507190144e+00,1.0650650557e+00,1.0650477719e+00,1.0650488940e+00
-1.9506390128e+00,1.0650727443e+00,1.0650554603e+00,1.0650565826e+00
-1.9505590112e+00,1.0650804340e+00,1.0650631498e+00,1.0650642723e+00
-1.9504790096e+00,1.0650881248e+00,1.0650708404e+00,1.0650719630e+00
-1.9503990080e+00,1.0650958167e+00,1.0650785321e+00,1.0650796549e+00
-1.9503190064e+00,1.0651035097e+00,1.0650862249e+00,1.0650873478e+00
-1.9502390048e+00,1.0651112038e+00,1.0650939187e+00,1.0650950418e+00
-1.9501590032e+00,1.0651188990e+00,1.0651016137e+00,1.0651027370e+00
-1.9500790016e+00,1.0651265953e+00,1.0651093097e+00,1.0651104332e+00
-1.9499990000e+00,1.0651342926e+00,1.0651170069e+00,1.0651181305e+00
-1.9499189984e+00,1.0651419911e+00,1.0651247051e+00,1.0651258289e+00
-1.9498389968e+00,1.0651496906e+00,1.0651324045e+00,1.0651335284e+00
-1.9497589952e+00,1.0651573912e+00,1.0651401049e+00,1.0651412290e+00
-1.9496789936e+00,1.0651650930e+00,1.0651478064e+00,1.0651489306e+00
-1.9495989920e+00,1.0651727958e+00,1.0651555090e+00,1.0651566334e+00
-1.9495189904e+00,1.0651804997e+00,1.0651632127e+00,1.0651643373e+00
-1.9494389888e+00,1.0651882047e+00,1.0651709175e+00,1.0651720422e+00
-1.9493589872e+00,1.0651959108e+00,1.0651786234e+00,1.0651797483e+00
-1.9492789856e+00,1.0652036180e+00,1.0651863304e+00,1.0651874554e+00
-1.9491989840e+00,1.0652113263e+00,1.0651940385e+00,1.0651951637e+00
-1.9491189824e+00,1.0652190357e+00,1.0652017477e+00,1.0652028730e+00
-1.9490389808e+00,1.0652267462e+00,1.0652094579e+00,1.0652105834e+00
-1.9489589792e+00,1.0652344577e+00,1.0652171693e+00,1.0652182949e+00
-1.9488789776e+00,1.0652421704e+00,1.0652248818e+00,1.0652260076e+00
-1.9487989760e+00,1.0652498842e+00,1.0652325953e+00,1.0652337213e+00
-1.9487189744e+00,1.0652575990e+00,1.0652403100e+00,1.0652414361e+00
-1.9486389728e+00,1.0652653150e+00,1.0652480257e+00,1.0652491520e+00
-1.9485589712e+00,1.0652730320e+00,1.0652557425e+00,1.0652568690e+00
-1.9484789696e+00,1.0652807502e+00,1.0652634605e+00,1.0652645871e+00
-1.9483989680e+00,1.0652884694e+00,1.0652711795e+00,1.0652723063e+00
-1.9483189664e+00,1.0652961897e+00,1.0652788996e+00,1.0652800265e+00
-1.9482389648e+00,1.0653039112e+00,1.0652866208e+00,1.0652877479e+00
-1.9481589632e+00,1.0653116337e+00,1.0652943432e+00,1.0652954704e+00
-1.9480789616e+00,1.0653193573e+00,1.0653020666e+00,1.0653031940e+00
-1.9479989600e+00,1.0653270820e+00,1.0653097911e+00,1.0653109186e+00
-1.9479189584e+00,1.0653348079e+00,1.0653175167e+00,1.0653186444e+00
