tau,mag_triple,dx_three,dy_three,s3=1.2683772233983162,psi=1.7493835945116542e-16
-2.0000000000e+00,1.0605293562e+00,3.3254968853e-01,-2.4848794650e-02
-1.9995999600e+00,1.0605646166e+00,3.3257187533e-01,-2.4851939325e-02
-1.9991999200e+00,1.0605999018e+00,3.3259405625e-01,-2.4855084357e-02
-1.9987998800e+00,1.0606352117e+00,3.3261623129e-01,-2.4858229744e-02
-1.9983998400e+00,1.0606705462e+00,3.3263840045e-01,-2.4861375487e-02
-1.9979998000e+00,1.0607059056e+00,3.3266056372e-01,-2.4864521585e-02
-1.9975997600e+00,1.0607412896e+00,3.3268272108e-01,-2.4867668038e-02
-1.9971997200e+00,1.0607766985e+00,3.3270487253e-01,-2.4870814846e-02
-1.9967996800e+00,1.0608121321e+00,3.3272701806e-01,-2.4873962008e-02
-1.9963996400e+00,1.0608475905e+00,3.3274915767e-01,-2.4877109525e-02
-1.9959996000e+00,1.0608830738e+00,3.3277129134e-01,-2.4880257396e-02
-1.9955995600e+00,1.0609185820e+00,3.3279341906e-01,-2.4883405621e-02
-1.9951995200e+00,1.0609541150e+00,3.3281554084e-01,-2.4886554199e-02
-1.9947994799e+00,1.0609896729e+00,3.3283765665e-01,-2.4889703131e-02
-1.9943994399e+00,1.0610252557e+00,3.3285976649e-01,-2.4892852416e-02
-1.9939993999e+00,1.0610608635e+00,3.3288187036e-01,-2.4896002055e-02
-1.9935993599e+00,1.0610964962e+00,3.3290396825e-01,-2.4899152046e-02
-1.9931993199e+00,1.0611321539e+00,3.3292606013e-01,-2.4902302389e-02
-1.9927992799e+00,1.0611678366e+00,3.3294814602e-01,-2.4905453086e-02
-1.9923992399e+00,1.0612035443e+00,3.3293096965e-01,-2.4905670627e-02
-1.9919991999e+00,1.0612392771e+00,3.3299229976e-01,-2.4911755534e-02
-1.9915991599e+00,1.0612750349e+00,3.3301436759e-01,-2.4914907286e-02
-1.9911991199e+00,1.0613108178e+00,3.3303642938e-01,-2.4918059389e-02
-1.9907990799e+00,1.0613466258e+00,3.3305848514e-01,-2.4921211844e-02
-1.9903990399e+00,1.0613824589e+00,3.3308053484e-01,-2.4924364650e-02
-1.9899989999e+00,1.0614183171e+00,3.3310257848e-01,-2.4927517807e-02
-1.9895989599e+00,1.0614542006e+00,3.3312461605e-01,-2.4930671314e-02
-1.9891989199e+00,1.0614901092e+00,3.3314664754e-01,-2.4933825172e-02
-1.9887988799e+00,1.0615260430e+00,3.3316867295e-01,-2.4936979379e-02
-1.9883988399e+00,1.0615620020e+00,3.3319069227e-01,-2.4940133937e-02
-1.9879987999e+00,1.0615979862e+00,3.3321270548e-01,-2.4943288845e-02
-1.9875987599e+00,1.0616339958e+00,3.3323471258e-01,-2.4946444102e-02
-1.9871987199e+00,1.0616700306e+00,3.3325671356e-01,-2.4949599708e-02
-1.9867986799e+00,1.0617060907e+00,3.3327870842e-01,-2.4952755663e-02
-1.9863986399e+00,1.0617421762e+00,3.3330069714e-01,-2.4955911967e-02
-1.9859985999e+00,1.0617782870e+00,3.3332267971e-01,-2.4959068620e-02
-1.9855985599e+00,1.0618144231e+00,3.3334465613e-01,-2.4962225621e-02
-1.9851985199e+00,1.0618505847e+00,3.3336662639e-01,-2.4965382970e-02
-1.9847984798e+00,1.0618867716e+00,3.3338859048e-01,-2.4968540667e-02
-1.9843984398e+00,1.0619229840e+00,3.3341054839e-01,-2.4971698712e-02
-1.9839983998e+00,1.0619592218e+00,3.3343250012e-01,-2.4974857104e-02
-1.9835983598e+00,1.0619954852e+00,3.3345444565e-01,-2.4978015844e-02
-1.9831983198e+00,1.0620317740e+00,3.3347638497e-01,-2.4981174930e-02
-1.9827982798e+00,1.0620680883e+00,3.3349831809e-01,-2.4984334363e-02
-1.9823982398e+00,1.0621044281e+00,3.3352024498e-01,-2.4987494143e-02
-1.9819981998e+00,1.0621407935e+00,3.3354216564e-01,-2.4990654269e-02
-1.9815981598e+00,1.0621771845e+00,3.3356408007e-01,-2.4993814741e-02
-1.9811981198e+00,1.0622136011e+00,3.3358598825e-01,-2.4996975559e-02
-1.9807980798e+00,1.0622500433e+00,3.3360789017e-01,-2.5000136723e-02
-1.9803980398e+00,1.0622865111e+00,3.3362978583e-01,-2.5003298232e-02
-1.9799979998e+00,1.0623230046e+00,3.3365167522e-01,-2.5006460086e-02
-1.9795979598e+00,1.0623595238e+00,3.3367355833e-01,-2.5009622285e-02
-1.9791979198e+00,1.0623960687e+00,3.3369543515e-01,-2.5012784829e-02
-1.9787978798e+00,1.0624326393e+00,3.3371730567e-01,-2.5015947718e-02
-1.9783978398e+00,1.0624692356e+00,3.3373916988e-01,-2.5019110950e-02
-1.9779977998e+00,1.0625058577e+00,3.3376102778e-01,-2.5022274527e-02
-1.9775977598e+00,1.0625425056e+00,3.3378287936e-01,-2.5025438447e-02
-1.9771977198e+00,1.0625791793e+00,3.3380472460e-01,-2.5028602711e-02
-1.9767976798e+00,1.0626158788e+00,3.3382656351e-01,-2.5031767318e-02
-1.9763976398e+00,1.0626526042e+00,3.3384839606e-01,-2.5034932268e-02
-1.9759975998e+00,1.0626893555e+00,3.3387022226e-01,-2.5038097561e-02
-1.9755975598e+00,1.0627261326e+00,3.3389204209e-01,-2.5041263196e-02
-1.9751975198e+00,1.0627629356e+00,3.3391385555e-01,-2.5044429174e-02
