tau,mag_triple,dx_three,dy_three,s3=0.3003845585056752,psi=-1.393457227228705
-2.0000000000e+00,1.0605299359e+00,3.3255459821e-01,-2.4849594257e-02
-1.9595959596e+00,1.0642193187e+00,3.3476403191e-01,-2.5168931232e-02
-1.9191919192e+00,1.0681820517e+00,3.3690478636e-01,-2.5491658829e-02
-1.8787878788e+00,1.0724419905e+00,3.3896726652e-01,-2.5817498388e-02
-1.8383838384e+00,1.0770254085e+00,3.4094105909e-01,-2.6146128368e-02
-1.7979797980e+00,1.0819612808e+00,3.4281487807e-01,-2.6477180170e-02
-1.7575757576e+00,1.0872816076e+00,3.4457650903e-01,-2.6810233658e-02
-1.7171717172e+00,1.0930217820e+00,3.4621275274e-01,-2.7144812437e-02
-1.6767676768e+00,1.0992210114e+00,3.4770936779e-01,-2.7480378801e-02
-1.6363636364e+00,1.1059227999e+00,3.4905101536e-01,-2.7816328524e-02
-1.5959595960e+00,1.1131755033e+00,3.5022120372e-01,-2.8151985342e-02
-1.5555555556e+00,1.1210329690e+00,3.5120223787e-01,-2.8486595384e-02
-1.5151515152e+00,1.1295552772e+00,3.5197693511e-01,-2.8819244748e-02
-1.4747474747e+00,1.1388096013e+00,3.5252153913e-01,-2.9149165249e-02
-1.4343434343e+00,1.1488712116e+00,3.5281623975e-01,-2.9475254059e-02
-1.3939393939e+00,1.1598246504e+00,3.5283812462e-01,-2.9796389854e-02
-1.3535353535e+00,1.1717651143e+00,3.5256292694e-01,-3.0111346242e-02
-1.3131313131e+00,1.1848000864e+00,3.5196502761e-01,-3.0418787136e-02
-1.2727272727e+00,1.1990512750e+00,3.5101748793e-01,-3.0717263543e-02
-1.2323232323e+00,1.2146569268e+00,3.4969210069e-01,-3.1005211303e-02
-1.1919191919e+00,1.2317746033e+00,3.4795946847e-01,-3.1280950420e-02
-1.1515151515e+00,1.2505845320e+00,3.4578912007e-01,-3.1542686745e-02
-1.1111111111e+00,1.2712936787e+00,3.4314966201e-01,-3.1788516237e-02
-1.0707070707e+00,1.2941407275e+00,3.4000896948e-01,-3.2016432456e-02
-1.0303030303e+00,1.3194022162e+00,3.3633444019e-01,-3.2224339048e-02
-9.8989898990e-01,1.3474001547e+00,3.3209327736e-01,-3.2410066378e-02
-9.4949494949e-01,1.3785115611e+00,3.2725286828e-01,-3.2571396620e-02
-9.0909090909e-01,1.4131805084e+00,3.2178117390e-01,-3.2706094575e-02
-8.6868686869e-01,1.4519334886e+00,3.1564721693e-01,-3.2811950374e-02
-8.2828282828e-01,1.4953992138e+00,3.0882163651e-01,-3.2886835034e-02
-7.8787878788e-01,1.5443344257e+00,3.0127725879e-01,-3.2928769752e-02
-7.4747474747e-01,1.5996579562e+00,2.9298975748e-01,-3.2936017210e-02
-7.0707070707e-01,1.6624962865e+00,2.8393831349e-01,-3.2907196683e-02
-6.6666666667e-01,1.7342453991e+00,2.7410625228e-01,-3.2841430453e-02
-6.2626262626e-01,1.8166561384e+00,2.6348166784e-01,-3.2738533504e-02
-5.8585858586e-01,1.9119541791e+00,2.5205777298e-01,-3.2599248608e-02
-5.4545454545e-01,2.0231418723e+00,2.3983314298e-01,-3.2425553658e-02
-5.0505050505e-01,2.1535973799e+00,2.2681086586e-01,-3.2221010369e-02
-4.6464646465e-01,2.3087704632e+00,2.1299708841e-01,-3.1991186751e-02
-4.2424242424e-01,2.4954485855e+00,1.9839703577e-01,-3.1744018829e-02
-3.8383838384e-01,2.7233696386e+00,1.8300732692e-01,-3.1489873649e-02
-3.4343434343e-01,3.0066695742e+00,1.6680162809e-01,-3.1240588259e-02
-3.0303030303e-01,3.3666462721e+00,1.4970402265e-01,-3.1005553905e-02
-2.6262626263e-01,3.8368691291e+00,1.3154485117e-01,-3.0780174433e-02
-2.2222222222e-01,4.4732525889e+00,1.1199701334e-01,-3.0515570768e-02
-1.8181818182e-01,5.3755150493e+00,9.0535807408e-02,-3.0047692785e-02
