tau,mag_triple,dx_three,dy_three,s3=1.3225497220955418,psi=0.9687602688129292
-2.0000000000e+00,1.0605293115e+00,3.3254953893e-01,-2.4848799085e-02
-1.9995999600e+00,1.0605645720e+00,3.3257172563e-01,-2.4851943755e-02
-1.9991999200e+00,1.0605998571e+00,3.3259390646e-01,-2.4855088782e-02
-1.9987998800e+00,1.0606351670e+00,3.3261608142e-01,-2.4858234163e-02
-1.9983998400e+00,1.0606705015e+00,3.3263825048e-01,-2.4861379900e-02
-1.9979998000e+00,1.0607058608e+00,3.3266041366e-01,-2.4864525993e-02
-1.9975997600e+00,1.0607412448e+00,3.3268257093e-01,-2.4867672440e-02
-1.9971997200e+00,1.0607766536e+00,3.3270472229e-01,-2.4870819242e-02
-1.9967996800e+00,1.0608120872e+00,3.3272686773e-01,-2.4873966399e-02
-1.9963996400e+00,1.0608475457e+00,3.3274900724e-01,-2.4877113910e-02
-1.9959996000e+00,1.0608830289e+00,3.3277114082e-01,-2.4880261775e-02
-1.9955995600e+00,1.0609185370e+00,3.3279326845e-01,-2.4883409994e-02
-1.9951995200e+00,1.0609540700e+00,3.3281539013e-01,-2.4886558567e-02
-1.9947994799e+00,1.0609896279e+00,3.3283750585e-01,-2.4889707493e-02
-1.9943994399e+00,1.0610252107e+00,3.3285961561e-01,-2.4892856772e-02
-1.9939993999e+00,1.0610608184e+00,3.3288171938e-01,-2.4896006405e-02
-1.9935993599e+00,1.0610964511e+00,3.3290381717e-01,-2.4899156390e-02
-1.9931993199e+00,1.0611321088e+00,3.3292590897e-01,-2.4902306728e-02
-1.9927992799e+00,1.0611677915e+00,3.3294799476e-01,-2.4905457419e-02
-1.9923992399e+00,1.0612034991e+00,3.3297007454e-01,-2.4908608461e-02
-1.9919991999e+00,1.0612392319e+00,3.3299214831e-01,-2.4911759856e-02
-1.9915991599e+00,1.0612749897e+00,3.3301421605e-01,-2.4914911602e-02
-1.9911991199e+00,1.0613107725e+00,3.3303627775e-01,-2.4918063699e-02
-1.9907990799e+00,1.0613465805e+00,3.3305833341e-01,-2.4921216148e-02
-1.9903990399e+00,1.0613824136e+00,3.3308038302e-01,-2.4924368948e-02
-1.9899989999e+00,1.0614182718e+00,3.3310242656e-01,-2.4927522099e-02
-1.9895989599e+00,1.0614541552e+00,3.3312446404e-01,-2.4930675600e-02
-1.9891989199e+00,1.0614900637e+00,3.3314649544e-01,-2.4933829452e-02
-1.9887988799e+00,1.0615259975e+00,3.3316852076e-01,-2.4936983654e-02
-1.9883988399e+00,1.0615619565e+00,3.3319053998e-01,-2.4940138206e-02
-1.9879987999e+00,1.0615979407e+00,3.3321255310e-01,-2.4943293108e-02
-1.9875987599e+00,1.0616339502e+00,3.3323456010e-01,-2.4946448359e-02
-1.9871987199e+00,1.0616699850e+00,3.3325656099e-01,-2.4949603959e-02
-1.9867986799e+00,1.0617060451e+00,3.3327855575e-01,-2.4952759908e-02
-1.9863986399e+00,1.0617421305e+00,3.3330054438e-01,-2.4955916207e-02
-1.9859985999e+00,1.0617782413e+00,3.3332252686e-01,-2.4959072853e-02
-1.9855985599e+00,1.0618143774e+00,3.3334450319e-01,-2.4962229849e-02
-1.9851985199e+00,1.0618505389e+00,3.3336647335e-01,-2.4965387192e-02
-1.9847984798e+00,1.0618867259e+00,3.3338843735e-01,-2.4968544883e-02
-1.9843984398e+00,1.0619229382e+00,3.3341039516e-01,-2.4971702922e-02
-1.9839983998e+00,1.0619591760e+00,3.3343234679e-01,-2.4974861308e-02
-1.9835983598e+00,1.0619954393e+00,3.3345429223e-01,-2.4978020042e-02
-1.9831983198e+00,1.0620317281e+00,3.3347623146e-01,-2.4981179122e-02
-1.9827982798e+00,1.0620680424e+00,3.3349816448e-01,-2.4984338549e-02
-1.9823982398e+00,1.0621043822e+00,3.3352009128e-01,-2.4987498323e-02
-1.9819981998e+00,1.0621407476e+00,3.3354201184e-01,-2.4990658443e-02
-1.9815981598e+00,1.0621771385e+00,3.3356392617e-01,-2.4993818909e-02
-1.9811981198e+00,1.0622135551e+00,3.3358583426e-01,-2.4996979721e-02
-1.9807980798e+00,1.0622499972e+00,3.3360773609e-01,-2.5000140879e-02
-1.9803980398e+00,1.0622864650e+00,3.3362963165e-01,-2.5003302382e-02
