tau,mag_triple,dx_three,dy_three,s3=1.27783497862009,psi=1.0026630929704057
-2.0000000000e+00,1.0605293442e+00,3.3254966717e-01,-2.4848810291e-02
-1.9995999600e+00,1.0605646046e+00,3.3257185395e-01,-2.4851954969e-02
-1.9991999200e+00,1.0605998898e+00,3.3259403486e-01,-2.4855100002e-02
-1.9987998800e+00,1.0606351997e+00,3.3261620990e-01,-2.4858245391e-02
-1.9983998400e+00,1.0606705342e+00,3.3263837905e-01,-2.4861391135e-02
-1.9979998000e+00,1.0607058935e+00,3.3266054230e-01,-2.4864537235e-02
-1.9975997600e+00,1.0607412776e+00,3.3268269965e-01,-2.4867683690e-02
-1.9971997200e+00,1.0607766864e+00,3.3270485109e-01,-2.4870830499e-02
-1.9967996800e+00,1.0608121201e+00,3.3272699662e-01,-2.4873977663e-02
-1.9963996400e+00,1.0608475785e+00,3.3274913621e-01,-2.4877125181e-02
-1.9959996000e+00,1.0608830618e+00,3.3277126987e-01,-2.4880273054e-02
-1.9955995600e+00,1.0609185699e+00,3.3279339759e-01,-2.4883421280e-02
-1.9951995200e+00,1.0609541029e+00,3.3281551935e-01,-2.4886569860e-02
-1.9947994799e+00,1.0609896608e+00,3.3283763515e-01,-2.4889718794e-02
-1.9943994399e+00,1.0610252437e+00,3.3285974499e-01,-2.4892868081e-02
-1.9939993999e+00,1.0610608514e+00,3.3288184885e-01,-2.4896017721e-02
-1.9935993599e+00,1.0610964841e+00,3.3290394672e-01,-2.4899167713e-02
-1.9931993199e+00,1.0611321418e+00,3.3292603860e-01,-2.4902318059e-02
-1.9927992799e+00,1.0611678245e+00,3.3294812447e-01,-2.4905468756e-02
-1.9923992399e+00,1.0612035322e+00,3.3297020434e-01,-2.4908619806e-02
-1.9919991999e+00,1.0612392650e+00,3.3299227819e-01,-2.4911771208e-02
-1.9915991599e+00,1.0612750228e+00,3.3301434601e-01,-2.4914922961e-02
-1.9911991199e+00,1.0613108057e+00,3.3303640780e-01,-2.4918075067e-02
-1.9907990799e+00,1.0613466137e+00,3.3305846354e-01,-2.4921227523e-02
-1.9903990399e+00,1.0613824468e+00,3.3308051323e-01,-2.4924380330e-02
-1.9899989999e+00,1.0614183050e+00,3.3310255686e-01,-2.4927533488e-02
-1.9895989599e+00,1.0614541884e+00,3.3312459442e-01,-2.4930686997e-02
-1.9891989199e+00,1.0614900970e+00,3.3314662590e-01,-2.4933840857e-02
-1.9887988799e+00,1.0615260308e+00,3.3316865130e-01,-2.4936995066e-02
-1.9883988399e+00,1.0615619898e+00,3.3319067061e-01,-2.4940149625e-02
-1.9879987999e+00,1.0615979741e+00,3.3321268381e-01,-2.4943304534e-02
