tau,mag_triple,dx_three,dy_three,s3=1.2683772233983162,psi=1.7493835945116542e-16
-2.0000000000e+00,1.0605293562e+00,3.3254968853e-01,-2.4848794650e-02
-1.9595959596e+00,1.0642186953e+00,3.3475951482e-01,-2.5168166796e-02
-1.9191919192e+00,1.0681813806e+00,3.3690066069e-01,-2.5490928837e-02
-1.8787878788e+00,1.0724412676e+00,3.3896353160e-01,-2.5816802246e-02
-1.8383838384e+00,1.0770246289e+00,3.4093771526e-01,-2.6145465649e-02
-1.7979797980e+00,1.0819604395e+00,3.4281192712e-01,-2.6476550642e-02
-1.7575757576e+00,1.0872806987e+00,3.4457395451e-01,-2.6809637315e-02
-1.7171717172e+00,1.0930207992e+00,3.4621060005e-01,-2.7144249506e-02
-1.6767676768e+00,1.0992199477e+00,3.4770762482e-01,-2.7479849793e-02
-1.6363636364e+00,1.1059216475e+00,3.4904969226e-01,-2.7815834239e-02
-1.5959595960e+00,1.1131742535e+00,3.5022031369e-01,-2.8151526927e-02
-1.5555555556e+00,1.1210316123e+00,3.5120179670e-01,-2.8486174335e-02
-1.5151515152e+00,1.1295538029e+00,3.5190796051e-01,-2.8813428142e-02
-1.4747474747e+00,1.1388079975e+00,3.5252028209e-01,-2.9148896856e-02
-1.4343434343e+00,1.1488694649e+00,3.5281548874e-01,-2.9475025437e-02
-1.3939393939e+00,1.1598227462e+00,3.5283791029e-01,-2.9796204645e-02
-1.3535353535e+00,1.1717630358e+00,3.5256328296e-01,-3.0111208680e-02
-1.3131313131e+00,1.1847978150e+00,3.5196599451e-01,-3.0418702327e-02
-1.2727272727e+00,1.1990487896e+00,3.5101911206e-01,-3.0717237515e-02
-1.2323232323e+00,1.2146542038e+00,3.4969443418e-01,-3.1005251142e-02
-1.1919191919e+00,1.2317716158e+00,3.4796257153e-01,-3.1281064541e-02
-1.1515151515e+00,1.2505812497e+00,3.4579306071e-01,-3.1542885084e-02
-1.1111111111e+00,1.2712900670e+00,3.4315451655e-01,-3.1788810528e-02
-1.0707070707e+00,1.2941367468e+00,3.4001482779e-01,-3.2016836804e-02
-1.0303030303e+00,1.3193978210e+00,3.3634140132e-01,-3.2224870122e-02
-9.8989898990e-01,1.3473952925e+00,3.3210145998e-01,-3.2410744427e-02
-9.4949494949e-01,1.3785061710e+00,3.2726239795e-01,-3.2572245503e-02
-9.0909090909e-01,1.4131745192e+00,3.2179219715e-01,-3.2707143290e-02
-8.6868686869e-01,1.4519268166e+00,3.1565990598e-01,-3.2813234371e-02
-8.2828282828e-01,1.4953917598e+00,3.0883617924e-01,-3.2888397132e-02
-7.8787878788e-01,1.5443260709e+00,3.0129387413e-01,-3.2930662743e-02
-7.4747474747e-01,1.5996485570e+00,2.9300869103e-01,-3.2938306077e-02
-7.0707070707e-01,1.6624856673e+00,2.8395983857e-01,-3.2909961884e-02
-6.6666666667e-01,1.7342333424e+00,2.7413068769e-01,-3.2844773118e-02
-6.2626262626e-01,1.8166423707e+00,2.6350935490e-01,-3.2742580065e-02
-5.8585858586e-01,1.9119383507e+00,2.5208911426e-01,-3.2604160496e-02
-5.4545454545e-01,2.0231235266e+00,2.3986846537e-01,-3.2431530786e-02
-5.0505050505e-01,2.1535759101e+00,2.2685055697e-01,-3.2228311750e-02
-4.6464646465e-01,2.3087450366e+00,2.1304143211e-01,-3.2000139957e-02
-4.2424242424e-01,2.4954180284e+00,1.9844613495e-01,-3.1755037735e-02
-3.8383838384e-01,2.7233322344e+00,1.8306094950e-01,-3.1503473565e-02
-3.4343434343e-01,3.0066227005e+00,1.6685871779e-01,-3.1257375180e-02
-3.0303030303e-01,3.3665857017e+00,1.4976222677e-01,-3.1026176510e-02
-2.6262626263e-01,3.8367875694e+00,1.3159917843e-01,-3.0805113440e-02
-2.2222222222e-01,4.4731362965e+00,1.1203822656e-01,-3.0544596387e-02
-1.8181818182e-01,5.3753348359e+00,9.0548416001e-02,-3.0078529556e-02
-1.4141414141e-01,6.7366849097e+00,6.6595042999e-02,-2.8988511686e-02
-1.0101010101e-01,8.9680624144e+00,4.0675267572e-02,-2.6473546233e-02
-6.0606060606e-02,1.2962403055e+01,1.6497086618e-02,-2.1529989137e-02
-2.0202020202e-02,2.4984377105e+01,1.7518016537e-03,-1.3757729011e-02
2.0202020202e-02,1.9950222752e+01,-1.2627878155e-03,-1.3923384933e-02
6.0606060606e-02,1.3259406651e+01,-1.4643921765e-02,-2.0557835790e-02
1.0101010101e-01,9.0989774855e+00,-3.5110116988e-02,-2.3621218499e-02
1.4141414141e-01,6.8074487562e+00,-5.8146416181e-02,-2.4670488883e-02
1.8181818182e-01,5.4190549058e+00,-8.1585449024e-02,-2.4694266414e-02
2.2222222222e-01,4.5025556398e+00,-1.0427804518e-01,-2.4237477556e-02
2.6262626263e-01,3.8578146141e+00,-1.2564437490e-01,-2.3640174430e-02
3.0303030303e-01,3.3822484593e+00,-1.4518786237e-01,-2.3131940869e-02
3.4343434343e-01,3.0186886624e+00,-1.6191330468e-01,-2.2895268520e-02
3.8383838384e-01,2.7328532882e+00,-1.7336861203e-01,-2.3097126212e-02
4.2424242424e-01,2.5030862485e+00,-1.7231035321e-01,-2.3757049297e-02
4.6464646465e-01,2.3150215164e+00,-6.0404295269e-02,-1.9852907147e-02
5.0505050505e-01,2.1587819475e+00,4.9917111785e-01,5.4830811321e-03
5.4545454545e-01,2.0273599320e+00,2.8703637229e-01,-8.0595323579e-03
5.8585858586e-01,1.9156345447e+00,4.1733812520e-01,-1.9037915083e-03
6.2626262626e-01,1.8197963476e+00,-3.1903504923e-01,-1.6111230331e-02
6.6666666667e-01,1.7369430665e+00,-3.3017924584e-01,-8.8723716888e-03
7.0707070707e-01,1.6648275037e+00,-3.1813413752e-01,-5.0711536088e-03
7.4747474747e-01,1.6016829047e+00,-3.1470090588e-01,-2.9758332550e-03
7.8787878788e-01,1.5461013182e+00,-3.1564814445e-01,-1.5702437901e-03
8.2828282828e-01,1.4969471172e+00,-3.1916878575e-01,-4.8689645521e-04
8.6868686869e-01,1.4532943820e+00,-3.2367421030e-01,4.2705899413e-04
9.0909090909e-01,1.4143808070e+00,-3.2769107220e-01,1.2328807593e-03
9.4949494949e-01,1.3795732624e+00,-3.3189283675e-01,1.9660976919e-03
9.8989898990e-01,1.3483417111e+00,-3.3619476449e-01,2.6435479364e-03
1.0303030303e+00,1.3202392080e+00,-3.3998075456e-01,3.2706626891e-03
1.0707070707e+00,1.2948863881e+00,-3.4311360283e-01,3.8547481649e-03
1.1111111111e+00,1.2719593082e+00,-3.4571678152e-01,4.3997259541e-03
1.1515151515e+00,1.2511798261e+00,-3.4843335420e-01,4.9175389707e-03
1.1919191919e+00,1.2323079176e+00,-3.4990685411e-01,5.3833702698e-03
1.2323232323e+00,1.2151354907e+00,-3.5169009263e-01,5.8371804097e-03
1.2727272727e+00,1.1994813658e+00,-3.5280382655e-01,6.2501415479e-03
1.3131313131e+00,1.1851871729e+00,-3.5374110901e-01,6.6418905950e-03
1.3535353535e+00,1.1721139751e+00,-3.5433646637e-01,7.0048740853e-03
1.3939393939e+00,1.1601394726e+00,-3.5430063953e-01,7.3368129566e-03
1.4343434343e+00,1.1491556729e+00,-3.5437379558e-01,7.6487097830e-03
1.4747474747e+00,1.1390669401e+00,-3.5409208705e-01,7.9389502895e-03
1.5151515152e+00,1.1297883507e+00,-3.5335607428e-01,8.2026805161e-03
1.5555555556e+00,1.1212443031e+00,-3.5254200351e-01,8.4480007923e-03
1.5959595960e+00,1.1133673352e+00,-3.5158226464e-01,8.6751156250e-03
1.6363636364e+00,1.1060971146e+00,-3.5043148384e-01,8.8842983035e-03
1.6767676768e+00,1.0993795729e+00,-3.4904997735e-01,9.0746477334e-03
1.7171717172e+00,1.0931661601e+00,-3.4751575551e-01,9.2487087849e-03
1.7575757576e+00,1.0874132018e+00,-3.4584384454e-01,9.4074549983e-03
1.7979797980e+00,1.0820813397e+00,-3.4404823813e-01,9.5518142432e-03
1.8383838384e+00,1.0771350480e+00,-3.4214193840e-01,9.6826691571e-03
1.8787878788e+00,1.0725422089e+00,-3.4013754220e-01,9.8000247341e-03
1.9191919192e+00,1.0682737432e+00,-3.3804458407e-01,9.9071749458e-03
1.9595959596e+00,1.0643032852e+00,-3.3579181003e-01,9.9988139964e-03
2.0000000000e+00,1.0606068973e+00,-3.3363774384e-01,1.0087161895e-02
