tau,mag_triple,dx_three,dy_three,s3=1.2778349786200898,psi=-1.0026630929704057
-2.0000000000e+00,1.0605293543e+00,3.3254965065e-01,-2.4848773963e-02
-1.9995999600e+00,1.0605646147e+00,3.3257183741e-01,-2.4851918634e-02
-1.9991999200e+00,1.0605998999e+00,3.3259401831e-01,-2.4855063660e-02
-1.9987998800e+00,1.0606352098e+00,3.3261619332e-01,-2.4858209042e-02
-1.9983998400e+00,1.0606705443e+00,3.3263836245e-01,-2.4861354780e-02
-1.9979998000e+00,1.0607059036e+00,3.3262134951e-01,-2.4861568617e-02
-1.9975997600e+00,1.0607412877e+00,3.3268268302e-01,-2.4867647321e-02
-1.9971997200e+00,1.0607766965e+00,3.3270483444e-01,-2.4870794124e-02
-1.9967996800e+00,1.0608121302e+00,3.3272697995e-01,-2.4873941281e-02
-1.9963996400e+00,1.0608475886e+00,3.3274911952e-01,-2.4877088793e-02
-1.9959996000e+00,1.0608830719e+00,3.3277125317e-01,-2.4880236658e-02
-1.9955995600e+00,1.0609185800e+00,3.3279338086e-01,-2.4883384878e-02
-1.9951995200e+00,1.0609541130e+00,3.3281550261e-01,-2.4886533451e-02
-1.9947994799e+00,1.0609896709e+00,3.3283761839e-01,-2.4889682378e-02
-1.9943994399e+00,1.0610252537e+00,3.3285972821e-01,-2.4892831658e-02
-1.9939993999e+00,1.0610608615e+00,3.3288183205e-01,-2.4895981292e-02
-1.9935993599e+00,1.0610964942e+00,3.3290392990e-01,-2.4899131278e-02
-1.9931993199e+00,1.0611321519e+00,3.3292602176e-01,-2.4902281616e-02
-1.9927992799e+00,1.0611678346e+00,3.3294810762e-01,-2.4905432307e-02
-1.9923992399e+00,1.0612035423e+00,3.3297018747e-01,-2.4908583350e-02
-1.9919991999e+00,1.0612392751e+00,3.3299226130e-01,-2.4911734745e-02
-1.9915991599e+00,1.0612750329e+00,3.3301432910e-01,-2.4914886492e-02
-1.9911991199e+00,1.0613108158e+00,3.3303639087e-01,-2.4918038591e-02
-1.9907990799e+00,1.0613466237e+00,3.3305844659e-01,-2.4921191040e-02
-1.9903990399e+00,1.0613824569e+00,3.3308049626e-01,-2.4924343841e-02
-1.9899989999e+00,1.0614183151e+00,3.3310253987e-01,-2.4927496992e-02
-1.9895989599e+00,1.0614541985e+00,3.3312457741e-01,-2.4930650495e-02
-1.9891989199e+00,1.0614901071e+00,3.3314660888e-01,-2.4933804347e-02
-1.9887988799e+00,1.0615260409e+00,3.3316863426e-01,-2.4936958550e-02
-1.9883988399e+00,1.0615619999e+00,3.3319065354e-01,-2.4940113102e-02
-1.9879987999e+00,1.0615979842e+00,3.3321266673e-01,-2.4943268005e-02
-1.9875987599e+00,1.0616339937e+00,3.3323467380e-01,-2.4946423257e-02
-1.9871987199e+00,1.0616700285e+00,3.3325667475e-01,-2.4949578858e-02
-1.9867986799e+00,1.0617060886e+00,3.3327866958e-01,-2.4952734808e-02
-1.9863986399e+00,1.0617421741e+00,3.3330065827e-01,-2.4955891107e-02
-1.9859985999e+00,1.0617782848e+00,3.3332264081e-01,-2.4959047754e-02
-1.9855985599e+00,1.0618144210e+00,3.3334461720e-01,-2.4962204750e-02
-1.9851985199e+00,1.0618505825e+00,3.3336658743e-01,-2.4965362094e-02
-1.9847984798e+00,1.0618867695e+00,3.3338855149e-01,-2.4968519786e-02
-1.9843984398e+00,1.0619229819e+00,3.3341050937e-01,-2.4971677826e-02
-1.9839983998e+00,1.0619592197e+00,3.3343246107e-01,-2.4974836213e-02
-1.9835983598e+00,1.0619954830e+00,3.3341478659e-01,-2.4975029492e-02
-1.9831983198e+00,1.0620317718e+00,3.3347634587e-01,-2.4981154028e-02
-1.9827982798e+00,1.0620680861e+00,3.3349827895e-01,-2.4984313457e-02
-1.9823982398e+00,1.0621044260e+00,3.3352020581e-01,-2.4987473231e-02
-1.9819981998e+00,1.0621407914e+00,3.3354212645e-01,-2.4990633352e-02
-1.9815981598e+00,1.0621771823e+00,3.3356404084e-01,-2.4993793819e-02
-1.9811981198e+00,1.0622135989e+00,3.3358594899e-01,-2.4996954632e-02
-1.9807980798e+00,1.0622500411e+00,3.3360785088e-01,-2.5000115790e-02
-1.9803980398e+00,1.0622865089e+00,3.3362974651e-01,-2.5003277294e-02
-1.9799979998e+00,1.0623230024e+00,3.3365163587e-01,-2.5006439143e-02
-1.9795979598e+00,1.0623595216e+00,3.3367351895e-01,-2.5009601337e-02
-1.9791979198e+00,1.0623960664e+00,3.3369539574e-01,-2.5012763876e-02
-1.9787978798e+00,1.0624326370e+00,3.3371726623e-01,-2.5015926759e-02
-1.9783978398e+00,1.0624692334e+00,3.3373913042e-01,-2.5019089986e-02
-1.9779977998e+00,1.0625058555e+00,3.3376098829e-01,-2.5022253558e-02
